countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab,DP,bankname_cnbv,pd_source,year,month,equity,bankname_sbs
peru,citibank_peru,2014-01-31,0.0,6578098.913,7257128.688,,3826.33271,22856.18303,0.1674090859780798,,,6578098.913,,,book,2014.0,1.0,679029.774,Citibank
peru,citibank_peru,2014-02-28,0.0,6436974.431,7114149.199,,-1558.7772799999998,29060.26433,-0.0536394735539557,,,6436974.431,,,book,2014.0,2.0,677174.767,Citibank
peru,citibank_peru,2014-03-31,0.0,6612360.132,7296805.975,,5198.3869700000005,24957.133890000005,0.2082926265857365,,,6612360.132,,,book,2014.0,3.0,684445.843,Citibank
peru,citibank_peru,2014-04-30,0.0,6163142.835,6850086.005,,2361.296379999999,22303.42133,0.1058714869374706,,,6163142.835,,,book,2014.0,4.0,686943.17,Citibank
peru,citibank_peru,2014-05-31,0.0,6111808.557,6803291.884,,3210.86833,28297.669169999997,0.113467590235454,,,6111808.557,,,book,2014.0,5.0,691483.327,Citibank
peru,citibank_peru,2014-06-30,0.0,5873182.95,6570557.282,,5209.065150000004,29881.14073,0.1743261810875318,,,5873182.95,,,book,2014.0,6.0,697374.331,Citibank
peru,citibank_peru,2014-07-31,0.0,5359458.667,6067121.078,,9670.877289999997,34598.91211999999,0.2795139123582362,,,5359458.667,,,book,2014.0,7.0,707662.411,Citibank
peru,citibank_peru,2014-08-31,0.0,5689353.404,6404747.272,,7637.564770000001,32548.74613000001,0.2346500457957886,,,5689353.404,,,book,2014.0,8.0,715393.867,Citibank
peru,citibank_peru,2014-09-30,0.0,5965282.477,6676874.377,,-1755.9659200000024,20807.744650000008,-0.0843900167719523,,,5965282.477,,,book,2014.0,9.0,711591.899,Citibank
peru,citibank_peru,2014-10-31,0.0,6880944.052,7604585.886,,9065.347860000002,38546.92868000001,0.2351769173429253,,,6880944.052,,,book,2014.0,10.0,723641.833,Citibank
peru,citibank_peru,2014-11-30,0.0,5456972.662,6187272.899,,3771.618149999995,30130.70600000001,0.1251752331989829,,,5456972.662,,,book,2014.0,11.0,730300.236,Citibank
peru,citibank_peru,2014-12-31,0.0,5845548.225,6567062.9,,-6728.665499999996,30962.30767000001,-0.2173179587166085,,,5845548.225,,,book,2014.0,12.0,721514.674,Citibank
peru,citibank_peru,2015-01-31,0.0,5365937.075,6108935.882,,17836.55186,30952.21872,0.5762608497100979,,,5365937.075,,,book,2015.0,1.0,742998.806,Citibank
peru,citibank_peru,2015-02-28,0.0,5498696.853,6239533.558,,277.97708000000057,22305.76978,0.0124621155307198,,,5498696.853,,,book,2015.0,2.0,740836.704,Citibank
peru,citibank_peru,2015-03-31,0.0,5513446.004,6255357.012,,5540.749189999999,35318.583470000005,0.1568791453571849,,,5513446.004,,,book,2015.0,3.0,741911.007,Citibank
peru,citibank_peru,2015-04-30,0.0,6809075.753,7553373.071,,3576.1215200000006,31655.15603,0.1129712175991444,,,6809075.753,,,book,2015.0,4.0,744297.318,Citibank
peru,citibank_peru,2015-05-31,0.0,5212784.75,6141416.11,,185939.12119,32339.125150000007,5.749664541868412,,,5212784.75,,,book,2015.0,5.0,928631.359,Citibank*
peru,citibank_peru,2015-06-30,0.0,5130668.303,6062493.412,,3882.945189999999,14389.236249999987,0.2698506802263394,,,5130668.303,,,book,2015.0,6.0,931825.108,Citibank
peru,citibank_peru,2015-07-31,0.0,4874894.531,5818385.784,,7893.631499999989,20986.16684000002,0.3761349826379242,,,4874894.531,,,book,2015.0,7.0,943491.253,Citibank
peru,citibank_peru,2015-08-31,0.0,5655651.574,6594482.996,,30705.61984,55255.54475,0.5557020563081138,,,5655651.574,,,book,2015.0,8.0,938831.421,Citibank
peru,citibank_peru,2015-09-30,0.0,5996422.24,6949134.213,,14725.65910000002,33562.46674,0.4387537785609144,,,5996422.24,,,book,2015.0,9.0,952711.972,Citibank
peru,citibank_peru,2015-10-31,0.0,5745865.721,6701840.992,,3243.3235799999675,13984.94484999997,0.2319153643283744,,,5745865.721,,,book,2015.0,10.0,955975.271,Citibank
peru,citibank_peru,2015-11-30,0.0,4933629.172,5904089.934,,14199.054510000044,29905.46529999998,0.4747979798194296,,,4933629.172,,,book,2015.0,11.0,970460.762,Citibank
peru,citibank_peru,2015-12-31,0.0,5180145.371,6167969.861,,17237.79595999996,29636.18160000007,0.5816469946317213,,,5180145.371,,,book,2015.0,12.0,987824.489,Citibank
peru,citibank_peru,2016-01-31,0.0,5287088.568,6286707.929,,11995.53428,26981.43497,0.4445847410761341,,,5287088.568,,,book,2016.0,1.0,999619.36,Citibank
peru,citibank_peru,2016-02-29,0.0,5797555.578,6813876.964,,16602.12248,28166.716090000005,0.5894234324992622,,,5797555.578,,,book,2016.0,2.0,1016321.385,Citibank
peru,citibank_peru,2016-03-31,0.0,5657380.743,6667639.895,,-6960.92051,-927.6944400000066,7.503462573301561,,,5657380.743,,,book,2016.0,3.0,1010259.152,Citibank
peru,citibank_peru,2016-04-30,0.0,5847402.176,6867478.549,,8825.716469999996,21683.322080000013,0.4070278731938658,,,5847402.176,,,book,2016.0,4.0,1020076.372,Citibank
peru,citibank_peru,2016-05-31,0.0,5670954.934,6704885.59,,15007.230630000002,27861.68036,0.5386333643948245,,,5670954.934,,,book,2016.0,5.0,1033930.656,Citibank
peru,citibank_peru,2016-06-30,0.0,5421094.355,6463329.814,,5692.65322,16432.77567999999,0.3464206735888457,,,5421094.355,,,book,2016.0,6.0,1042235.459,Citibank
peru,citibank_peru,2016-07-31,0.0,5424782.248,6473836.71,,5994.38953,17634.6633,0.3399208381823769,,,5424782.248,,,book,2016.0,7.0,1049054.461,Citibank
peru,citibank_peru,2016-08-31,0.0,5538911.93,6593308.006,,5552.491269999999,17164.608279999986,0.3234848811825028,,,5538911.93,,,book,2016.0,8.0,1054396.076,Citibank
peru,citibank_peru,2016-09-30,0.0,5482106.995,6554234.458,,17542.17328999999,32408.71514000001,0.5412795050411857,,,5482106.995,,,book,2016.0,9.0,1072127.463,Citibank
peru,citibank_peru,2016-10-31,0.0,5818518.927,6895986.343,,4524.82362000001,14300.23523999998,0.316416027013554,,,5818518.927,,,book,2016.0,10.0,1077467.416,Citibank
peru,citibank_peru,2016-11-30,0.0,5872390.32,6958818.833,,14569.673590000006,20965.74800000002,0.6949274402229766,,,5872390.32,,,book,2016.0,11.0,1086428.513,Citibank
peru,citibank_peru,2016-12-31,0.0,5802712.382,6944687.856,,53502.84112999999,18216.807700000005,2.9370042222051875,,,5802712.382,,,book,2016.0,12.0,1141975.473,Citibank
peru,citibank_peru,2017-01-31,0.0,6711733.536,7864789.028,,9005.87046,12483.89896,0.7213988585501977,,,6711733.536,,,book,2017.0,1.0,1153055.491,Citibank
peru,citibank_peru,2017-02-28,0.0,5988676.103,7150258.738,,9807.131619999998,14681.23696,0.6680044499465663,,,5988676.103,,,book,2017.0,2.0,1161582.634,Citibank
peru,citibank_peru,2017-03-31,0.0,5665492.465,6848918.507,,18280.26511,20830.360930000003,0.8775779340276654,,,5665492.465,,,book,2017.0,3.0,1183426.041,Citibank
peru,citibank_peru,2017-04-30,0.0,5648880.415,6846420.401,,8423.523679999998,19051.41633999999,0.4421468477550475,,,5648880.415,,,book,2017.0,4.0,1197539.986,Citibank
peru,citibank_peru,2017-05-31,0.0,5146815.111,6359039.512,,13179.16461,25073.963430000014,0.5256115430969978,,,5146815.111,,,book,2017.0,5.0,1212224.401,Citibank
peru,citibank_peru,2017-06-30,0.0,4753611.239,5975161.595,,14075.45179,22371.157229999983,0.6291785286424367,,,4753611.239,,,book,2017.0,6.0,1221550.356,Citibank
peru,citibank_peru,2017-07-31,0.0,4611434.103,5851903.54,,19675.21947,19264.99208000001,1.0212939298545505,,,4611434.103,,,book,2017.0,7.0,1240469.436,Citibank
peru,citibank_peru,2017-08-31,0.0,4373124.998,5623857.017,,10054.052970000004,23776.036500000017,0.422864970366276,,,4373124.998,,,book,2017.0,8.0,1250732.019,Citibank
peru,citibank_peru,2017-09-30,0.0,3595359.815,4869252.101,,21922.326080000013,22788.92320999998,0.9619728794548882,,,3595359.815,,,book,2017.0,9.0,1273892.285,Citibank
peru,citibank_peru,2017-10-31,0.0,4103362.092,5385310.983,,10742.588730000003,15252.677519999996,0.7043083888657475,,,4103362.092,,,book,2017.0,10.0,1281948.891,Citibank
peru,citibank_peru,2017-11-30,0.0,4536264.959,5830694.19,,13296.733470000006,23623.37401,0.5628634362039636,,,4536264.959,,,book,2017.0,11.0,1294429.231,Citibank
peru,citibank_peru,2017-12-31,0.0,5233539.995,6540973.409,,11141.879299999971,17826.074630000017,0.6250326856171117,,,5233539.995,,,book,2017.0,12.0,1307433.414,Citibank
peru,citibank_peru,2018-01-31,0.0,5092825.195,6413048.891,,10501.86195,18915.90717,0.5551867988999016,,,5092825.195,,,book,2018.0,1.0,1320223.695,Citibank
peru,citibank_peru,2018-02-28,0.0,5011863.788,6344076.322,,16151.81121,22422.93957,0.7203253239646491,,,5011863.788,,,book,2018.0,2.0,1332212.534,Citibank
peru,citibank_peru,2018-03-31,0.0,4207352.176,5557227.856,,19983.875440000003,13840.01636,1.4439199290079452,,,4207352.176,,,book,2018.0,3.0,1349875.68,Citibank
peru,citibank_peru,2018-04-30,0.0,4231282.373,5592107.022,,15985.53065,16569.8998,0.9647330909025776,,,4231282.373,,,book,2018.0,4.0,1360824.649,Citibank
peru,citibank_peru,2018-05-31,0.0,5139081.392,5944848.627,,1282.070319999999,12462.784669999994,0.1028718985321279,,,5139081.392,,,book,2018.0,5.0,805767.234,Citibank
peru,citibank_peru,2018-06-30,0.0,5441656.029,6261380.053,,13926.924189999998,16561.508300000016,0.8409212456814688,,,5441656.029,,,book,2018.0,6.0,819724.024,Citibank
peru,citibank_peru,2018-07-31,0.0,4680519.401,5511243.536,,10529.65427,19901.925199999983,0.5290771703834968,,,4680519.401,,,book,2018.0,7.0,830724.135,Citibank
peru,citibank_peru,2018-08-31,0.0,4865088.224,5707233.832,,11311.923379999993,25832.521110000016,0.4378946728362892,,,4865088.224,,,book,2018.0,8.0,842145.607,Citibank
peru,citibank_peru,2018-09-30,0.0,5157572.825,6022317.209,,22965.28162000001,15337.554869999993,1.4973235182955873,,,5157572.825,,,book,2018.0,9.0,864744.384,Citibank
peru,citibank_peru,2018-10-31,0.0,5629117.045,6502778.05,,9912.679340000015,19802.25907999999,0.5005832566856823,,,5629117.045,,,book,2018.0,10.0,873661.005,Citibank
peru,citibank_peru,2018-11-30,0.0,5722497.802,6608449.442,,11573.30607999998,24001.47127000001,0.4821915269196735,,,5722497.802,,,book,2018.0,11.0,885951.64,Citibank
peru,citibank_peru,2018-12-31,0.0,5679195.328,6574965.323,,9677.986340000003,19631.80068000001,0.4929749694259832,,,5679195.328,,,book,2018.0,12.0,895769.994,Citibank
peru,citibank_peru,2019-01-31,0.0,5505497.859,6411935.087,,9652.91099,21550.44111,0.4479217358349469,,,5505497.859,,,book,2019.0,1.0,906437.227,Citibank
peru,citibank_peru,2019-02-28,0.0,5365764.133,6288995.703,,16611.44576,17487.997689999997,0.9498769415722632,,,5365764.133,,,book,2019.0,2.0,923231.569,Citibank
peru,citibank_peru,2019-03-31,0.0,5406751.947,6364921.099,,32028.036909999995,29257.33168000001,1.0947012277231696,,,5406751.947,,,book,2019.0,3.0,958169.151,Citibank
peru,citibank_peru,2019-04-30,0.0,5412728.787,6386986.338,,15355.85847,21788.44233999998,0.7047708243837688,,,5412728.787,,,book,2019.0,4.0,974257.55,Citibank
peru,citibank_peru,2019-05-31,0.0,5348690.573,6340495.985,,16868.47975,29483.550110000026,0.5721319070147751,,,5348690.573,,,book,2019.0,5.0,991805.412,Citibank
peru,citibank_peru,2019-06-30,0.0,5143400.533,6016968.54,,15688.32522,20074.695590000003,0.7814975400082765,,,5143400.533,,,book,2019.0,6.0,873568.006,Citibank
peru,citibank_peru,2019-07-31,0.0,5451456.783,6350238.454,,21702.68259000001,27386.38055999999,0.7924626090129823,,,5451456.783,,,book,2019.0,7.0,898781.671,Citibank
peru,citibank_peru,2019-08-31,0.0,5279569.08,6204379.316,,23699.749590000007,35000.69641999999,0.677122229386772,,,5279569.08,,,book,2019.0,8.0,924810.236,Citibank
peru,citibank_peru,2019-09-30,0.0,4921420.919,5871348.428,,26673.73744,22762.04138000001,1.1718517243113802,,,4921420.919,,,book,2019.0,9.0,949927.509,Citibank
peru,citibank_peru,2019-10-31,0.0,5333847.737,6292050.547,,9515.109449999987,11554.99146999998,0.8234631306049771,,,5333847.737,,,book,2019.0,10.0,958202.809,Citibank
peru,citibank_peru,2019-11-30,0.0,5090833.142,6076372.699,,27219.24285000001,22952.46783000001,1.185896133330949,,,5090833.142,,,book,2019.0,11.0,985539.557,Citibank
peru,citibank_peru,2019-12-31,0.0,4925793.782,5911013.179,,-1100.108360000013,12420.908709999989,-0.0885690721737873,,,4925793.782,,,book,2019.0,12.0,985219.397,Citibank
peru,citibank_peru,2020-01-31,0.0,5150600.077,6150887.897,,13525.78235,28908.44753,0.4678833872335585,,,5150600.077,,,book,2020.0,1.0,1000287.819,Citibank
peru,citibank_peru,2020-02-29,0.0,5082454.203,6096292.45,,15401.51648,23252.44219,0.6623612416343783,,,5082454.203,,,book,2020.0,2.0,1013838.246,Citibank
peru,citibank_peru,2020-03-31,0.0,5324980.513,6354453.777,,31207.711800000005,16129.974599999994,1.934765092562515,,,5324980.513,,,book,2020.0,3.0,1029473.264,Citibank
peru,citibank_peru,2020-04-30,0.0,7915297.487,8975347.884,,18020.57407,32346.09719000001,0.5571174155616885,,,7915297.487,,,book,2020.0,4.0,1060050.396,Citibank
peru,citibank_peru,2020-05-31,0.0,5986791.728,7068660.499,,15873.723409999991,22713.22494,0.6988758070213517,,,5986791.728,,,book,2020.0,5.0,1081868.77,Citibank
peru,citibank_peru,2020-06-30,0.0,6890606.117,7982240.921,,7598.676439999996,19645.615829999995,0.3867873883798733,,,6890606.117,,,book,2020.0,6.0,1091634.803,Citibank
peru,citibank_peru,2020-07-31,0.0,7191407.745,8308256.797,,14244.63734,25068.589729999974,0.5682265134744783,,,7191407.745,,,book,2020.0,7.0,1116849.052,Citibank
peru,citibank_peru,2020-08-31,0.0,7718026.657,8837055.058,,6052.184940000007,15508.50761000003,0.3902493452108507,,,7718026.657,,,book,2020.0,8.0,1119028.401,Citibank
peru,citibank_peru,2020-09-30,0.0,6782586.55,7906162.806,,9628.972320000015,12052.345460000011,0.7989293330461842,,,6782586.55,,,book,2020.0,9.0,1123576.255,Citibank
peru,citibank_peru,2020-10-31,0.0,7940582.061,9081151.02,,12752.143889999978,18223.339209999976,0.6997698798803182,,,7940582.061,,,book,2020.0,10.0,1140568.959,Citibank
peru,citibank_peru,2020-11-30,0.0,7358034.048,8502239.676,,6356.689870000002,11237.919339999991,0.565646511394164,,,7358034.048,,,book,2020.0,11.0,1144205.628,Citibank
peru,citibank_peru,2020-12-31,0.0,7695872.86,8857265.006,,11090.88611000002,15758.72352,0.7037934319949298,,,7695872.86,,,book,2020.0,12.0,1161392.145,Citibank
peru,citibank_peru,2021-01-31,0.0,7136289.206,8295409.636,,7850.337519999999,15472.89586,0.5073605866045039,,,7136289.206,,,book,2021.0,1.0,1159120.429,Citibank
peru,citibank_peru,2021-02-28,0.0,8767500.277,9926723.157,,9950.11585,17364.952620000004,0.5729998847529247,,,8767500.277,,,book,2021.0,2.0,1159222.879,Citibank
peru,citibank_peru,2021-03-31,0.0,7594961.49,8562376.922,,25545.895270000005,17082.756540000002,1.495419969849901,,,7594961.49,,,book,2021.0,3.0,967415.432,Citibank
peru,citibank_peru,2021-04-30,0.0,7971861.335,8942856.064,,9945.502670000002,17143.00262,0.5801493991721739,,,7971861.335,,,book,2021.0,4.0,970994.728,Citibank
peru,citibank_peru,2021-05-31,0.0,8168892.852,9136367.612,,-5526.43561,-207.7370999999985,26.60302666206489,,,8168892.852,,,book,2021.0,5.0,967474.759,Citibank
peru,citibank_peru,2021-06-30,0.0,7821868.057,8615806.099,,15545.751859999997,14514.384589999989,1.0710582845317873,,,7821868.057,,,book,2021.0,6.0,793938.042,Citibank
peru,citibank_peru,2021-07-31,0.0,6818955.068,7622424.884,,9906.93776999999,19689.28798000001,0.5031638411741076,,,6818955.068,,,book,2021.0,7.0,803469.815,Citibank
peru,citibank_peru,2021-08-31,0.0,7789421.291,8597187.672,,5490.97543000002,10770.209480000003,0.5098299564364664,,,7789421.291,,,book,2021.0,8.0,807766.38,Citibank
peru,citibank_peru,2021-09-30,0.0,7518893.956,8325084.35,,4153.746219999986,18714.50783,0.2219532705712617,,,7518893.956,,,book,2021.0,9.0,806190.394,Citibank
peru,citibank_peru,2021-10-31,0.0,7367561.322,8189480.586,,8335.886149999991,15512.86711999998,0.5373530299407349,,,7367561.322,,,book,2021.0,10.0,821919.263,Citibank
peru,citibank_peru,2021-11-30,0.0,7493565.134,8318964.157,,6857.709000000003,28217.21981000001,0.2430327667352143,,,7493565.134,,,book,2021.0,11.0,825399.022,Citibank
peru,citibank_peru,2021-12-31,0.0,6884776.487,7725801.316,,12418.313890000005,23483.37426000001,0.528813012666264,,,6884776.487,,,book,2021.0,12.0,841024.828,Citibank
peru,citibank_peru,2022-01-31,0.0,9492458.818,10338683.525,,10486.90984,19003.24609,0.5518483416114094,,,9492458.818,,,book,2022.0,1.0,846224.707,Citibank
peru,citibank_peru,2022-02-28,0.0,7780284.608,8636450.128,,10032.34854,23677.41357,0.4237096467627397,,,7780284.608,,,book,2022.0,2.0,856165.519,Citibank
peru,citibank_peru,2022-03-31,0.0,7344851.956,8209945.041,,23885.53097,23623.35117,1.0110983322439429,,,7344851.956,,,book,2022.0,3.0,865093.084,Citibank
peru,citibank_peru,2022-04-30,0.0,6644001.229,7498835.176,,20513.866500000004,38294.93962999999,0.5356808679737304,,,6644001.229,,,book,2022.0,4.0,854833.946,Citibank
peru,citibank_peru,2022-05-31,0.0,7295792.861,8185325.872,,25307.76283,28524.980910000013,0.8872140146157941,,,7295792.861,,,book,2022.0,5.0,889533.011,Citibank
peru,citibank_peru,2022-06-30,0.0,6684926.878,7582563.792,,14145.856350000002,28312.92593,0.4996253790573881,,,6684926.878,,,book,2022.0,6.0,897636.913,Citibank
peru,citibank_peru,2022-07-31,0.0,6559398.548,7475715.3,,28774.920289999995,37032.06347,0.7770271919443759,,,6559398.548,,,book,2022.0,7.0,916316.751,Citibank
peru,citibank_peru,2022-08-31,0.0,7485239.149,8437533.646,,28945.76561999999,37777.15544999999,0.7662240651843467,,,7485239.149,,,book,2022.0,8.0,952294.496,Citibank
peru,citibank_peru,2022-09-30,0.0,6752780.779,7709663.217,,25853.112510000006,35207.07736,0.7343157810472687,,,6752780.779,,,book,2022.0,9.0,956882.438,Citibank
peru,citibank_peru,2022-10-31,0.0,6624544.298,7618916.242,,23472.775469999997,40739.96285000001,0.5761609443882934,,,6624544.298,,,book,2022.0,10.0,994371.943,Citibank
peru,citibank_peru,2022-11-30,0.0,6716186.292,7655193.892,,24970.90903000001,39169.43319000001,0.6375100938753208,,,6716186.292,,,book,2022.0,11.0,939007.6,Citibank
peru,citibank_peru,2022-12-31,0.0,6252942.354,7190512.457,,15723.479649999994,42141.72285000002,0.3731095595205355,,,6252942.354,,,book,2022.0,12.0,937570.103,Citibank
peru,citibank_peru,2023-01-31,0.0,9482010.459,10445754.89,,35509.41723,46726.00044,0.7599498543770506,,,9482010.459,,,book,2023.0,1.0,963744.43,Citibank
peru,citibank_peru,2023-02-28,0.0,7231896.811,8232235.324,,30832.163779999995,44150.16120000001,0.6983477056930879,,,7231896.811,,,book,2023.0,2.0,1000338.513,Citibank
peru,citibank_peru,2023-03-31,0.0,7408045.219,8479503.005,,44612.99601,52179.70138000001,0.8549875685394348,,,7408045.219,,,book,2023.0,3.0,1071457.786,Citibank
peru,citibank_peru,2023-04-30,0.0,7030746.53,8131126.824,,30470.702220000006,45018.46081999998,0.6768490451468976,,,7030746.53,,,book,2023.0,4.0,1100380.294,Citibank
peru,citibank_peru,2023-05-31,0.0,6800549.57,7961159.545,,31978.05961,48442.59563999999,0.6601227532819298,,,6800549.57,,,book,2023.0,5.0,1160609.974,Citibank
peru,citibank_peru,2023-06-30,0.0,6192588.045,7406454.938,,30170.68173000001,48673.76072999998,0.6198551596898566,,,6192588.045,,,book,2023.0,6.0,1213866.892,Citibank
peru,citibank_peru,2023-07-31,0.0,8060035.068,9332215.177,,48582.46751999998,46602.04979000002,1.0424963652655663,,,8060035.068,,,book,2023.0,7.0,1272180.108,Citibank
peru,citibank_peru,2023-08-31,0.0,6567359.085,7893337.394,,50473.24948999999,51785.050800000026,0.9746683398058956,,,6567359.085,,,book,2023.0,8.0,1325978.308,Citibank***
peru,citibank_peru,2023-09-30,0.0,6647753.599,7705643.271,,25340.209050000005,43241.31487,0.5860184669726719,,,6647753.599,,,book,2023.0,9.0,1057889.672,Citibank***
peru,citibank_peru,2023-10-31,0.0,7662019.812,8733140.43,,34754.942299999995,49830.219319999975,0.6974671750250689,,,7662019.812,,,book,2023.0,10.0,1071120.617,Citibank***
peru,citibank_peru,2023-11-30,0.0,7601396.265,8742412.237,,35237.12097000005,56916.73525000003,0.6190994760192263,,,7601396.265,,,book,2023.0,11.0,1141015.972,Citibank
peru,citibank_peru,2023-12-31,0.0,7428630.562,8625002.283,,25173.060950000014,49448.07893999992,0.5090806658140329,,,7428630.562,,,book,2023.0,12.0,1196371.72,Citibank
peru,citibank_peru,2024-01-31,0.0,7395942.438,8649672.221,,43211.1063,54140.5525,0.7981282847085833,,,7395942.438,,,book,2024.0,1.0,1253729.783,Citibank
peru,citibank_peru,2024-02-29,0.0,8601612.333,9857625.631,,26013.405790000004,45991.51042,0.5656132088823015,,,8601612.333,,,book,2024.0,2.0,1256013.297,Citibank
peru,citibank_peru,2024-03-31,0.0,8726168.297,9970539.679,,16968.560419999994,47615.28894000003,0.35636789774356,,,8726168.297,,,book,2024.0,3.0,1244371.382,Citibank
peru,citibank_peru,2024-04-30,0.0,7892198.725,9173056.268,,31116.983649999995,44784.54363999999,0.6948152447445595,,,7892198.725,,,book,2024.0,4.0,1280857.542,Citibank
peru,citibank_peru,2024-05-31,0.0,7330028.876,8665969.632,,40028.94731,50807.034659999976,0.7878623024916374,,,7330028.876,,,book,2024.0,5.0,1335940.755,Citibank
peru,citibank_peru,2024-06-30,0.0,8069958.542,9456103.483,,45837.80499,57505.15163000004,0.797107801487593,,,8069958.542,,,book,2024.0,6.0,1386144.94,Citibank
peru,citibank_peru,2024-07-31,0.0,8777573.775,10204339.557,,32855.190120000014,50468.626229999936,0.6510022676319648,,,8777573.775,,,book,2024.0,7.0,1426765.782,Citibank
peru,citibank_peru,2024-08-31,0.0,6905912.415,8412962.238,,53492.12273,70052.21573000005,0.7636035801661567,,,6905912.415,,,book,2024.0,8.0,1507049.823,Citibank
peru,citibank_peru,2024-09-30,0.0,7997949.69,9131815.992,,44464.855589999934,71433.99801999994,0.6224606885022838,,,7997949.69,,,book,2024.0,9.0,1133866.301,Citibank
peru,citibank_peru,2024-10-31,0.0,8478787.49,9581232.782,,16073.786100000028,23825.50436000002,0.6746462050551955,,,8478787.49,,,book,2024.0,10.0,1102445.291,Citibank
peru,citibank_peru,2024-11-30,0.0,8223811.065,9369545.534,,24009.55686000001,46408.43551000004,0.5173532914038108,,,8223811.065,,,book,2024.0,11.0,1145734.469,Citibank
peru,citibank_peru,2024-12-31,0.0,7977743.474,9166823.593,,47216.39103,62947.33557999996,0.7500935598774081,,,7977743.474,,,book,2024.0,12.0,1189080.118,Citibank
peru,citibank_peru,2025-01-31,0.0,9191504.825,10408439.145,,27260.21553,42016.98714,0.6487903437523818,,,9191504.825,,,book,2025.0,1.0,1216934.32,Citibank
peru,citibank_peru,2025-02-28,0.0,10047549.956,11315670.54,,33650.84481,49175.45524,0.6843016428778872,,,10047549.956,,,book,2025.0,2.0,1268120.583,Citibank
peru,citibank_peru,2025-03-31,0.0,9429284.135,10703186.835,,31039.18784000001,49993.494200000016,0.620864541210644,,,9429284.135,,,book,2025.0,3.0,1273902.7,Citibank
peru,citibank_peru,2025-04-30,0.0,8152952.265,9476807.035,,35919.10324,53889.74083,0.666529522814185,,,8152952.265,,,book,2025.0,4.0,1323854.769,Citibank
peru,citibank_peru,2025-05-31,0.0,7330533.369,8684273.895,,27876.528949999996,42103.25124000001,0.662099199681663,,,7330533.369,,,book,2025.0,5.0,1353740.526,Citibank
peru,citibank_peru,2025-06-30,0.0,7889088.514,9303096.172,,72148.40093,88864.85972999997,0.8118889868189749,,,7889088.514,,,book,2025.0,6.0,1414007.658,Citibank
peru,citibank_peru,2025-07-31,0.0,8775301.939,10198476.764,,8178.919289999991,35850.99898999999,0.2281364402783129,,,8775301.939,,,book,2025.0,7.0,1423174.824,Citibank
peru,citibank_peru,2025-08-31,0.0,7420835.101,8884609.382,,44532.12784,62148.052000000025,0.7165490535407286,,,7420835.101,,,book,2025.0,8.0,1463774.28,Citibank
peru,citibank_peru,2025-09-30,0.0,6993785.454,8075301.575,,69693.04220999999,84900.06506,0.820883260345525,,,6993785.454,,,book,2025.0,9.0,1081516.121,Citibank
peru,citibank_peru,2025-10-31,0.0,7829223.0,8932473.935,,24248.639250000007,42576.85887,0.5695262612969741,,,7829223.0,,,book,2025.0,10.0,1103250.934,Citibank
peru,citibank_peru,2025-11-30,0.0,7354105.223,8481375.794,,24398.30432,36111.06248999992,0.675646260110915,,,7354105.223,,,book,2025.0,11.0,1127270.57,Citibank
peru,citibank_peru,2025-12-31,0.0,7831611.114,8972931.395,,13179.957710000046,39548.05587000004,0.3332643645827851,,,7831611.114,,,book,2025.0,12.0,1141320.281,Citibank
peru,citibank_peru,2026-01-31,0.0,7124503.84,8290435.352,,23980.70272,34244.05222,0.7002881132739961,,,7124503.84,,,book,2026.0,1.0,1165931.511,Citibank
peru,citibank_peru,2026-02-28,0.0,7754032.684,8938184.981,,18641.3754,36500.34107000001,0.5107178413552286,,,7754032.684,,,book,2026.0,2.0,1184152.297,Citibank
peru,citibank_peru,2026-03-31,0.0,7778492.502,8965685.209,,10598.79352,45922.03366,0.2307997419816359,,,7778492.502,,,book,2026.0,3.0,1187192.706,Citibank
peru,citibank_peru,2026-04-30,0.0,8355603.231,9567504.541,,23650.325020000004,50633.71483,0.4670865074665114,,,8355603.231,,,book,2026.0,4.0,1211901.31,Citibank
peru,compartamos,2025-01-31,198829.5,3848483.735,5018384.61,,11486.14953,120384.96077,0.0954118309839774,,,4047313.235,,,book,2025.0,1.0,971071.374,Compartamos Banco*
peru,compartamos,2025-02-28,186219.938,3838167.066,5005515.004,,10040.8286,109240.63256,0.0919147790039124,,,4024387.004,,,book,2025.0,2.0,981128.0,Compartamos Banco*
peru,compartamos,2025-03-31,120051.647,3796204.521,4908730.519,,11488.598130000002,122465.38171000005,0.0938109853542545,,,3916256.168,,,book,2025.0,3.0,992474.35,Compartamos Banco*
peru,compartamos,2025-04-30,120088.59,3845792.699,4975008.471,,16412.483099999998,117687.51220999996,0.139458153136195,,,3965881.289,,,book,2025.0,4.0,1009127.181,Compartamos Banco*
peru,compartamos,2025-05-31,120127.09,3918061.592,5069888.479,,22721.598450000005,123130.18969000004,0.184533123088702,,,4038188.682,,,book,2025.0,5.0,1031699.796,Compartamos Banco*
peru,compartamos,2025-06-30,120164.664,3870087.492,5042599.206,,20408.96239999999,121793.72152999998,0.1675699054402644,,,3990252.156,,,book,2025.0,6.0,1052347.05,Compartamos Banco
peru,compartamos,2025-07-31,120203.822,3912255.606,5107851.141,,23075.2215,126841.46285999996,0.1819217547614462,,,4032459.428,,,book,2025.0,7.0,1075391.713,Compartamos Banco
