countryname,bankname,date,mktcap
indonesia,bni,2025-07-09,149189251.664
indonesia,bni,2025-07-10,153291956.0848
indonesia,bni,2025-07-11,155902767.9889
indonesia,bni,2025-07-14,150681144.1806
indonesia,bni,2025-07-15,151054117.3098
indonesia,bni,2025-07-16,154037902.3431
indonesia,bni,2025-07-17,153291956.0848
indonesia,bni,2025-07-18,153664929.2139
indonesia,bni,2025-07-21,151800063.5681
indonesia,bni,2025-07-22,151054117.3098
indonesia,bni,2025-07-23,152918982.9556
indonesia,bni,2025-07-24,157394660.5055
indonesia,bni,2025-07-25,152546009.8264
indonesia,bni,2025-07-28,157021687.3764
indonesia,bni,2025-07-29,154783848.6014
indonesia,bni,2025-07-30,153664929.2139
indonesia,bni,2025-07-31,149562224.7932
indonesia,bni,2025-08-01,149562224.7932
indonesia,bni,2025-08-04,149562224.7932
indonesia,bni,2025-08-05,157394660.5055
indonesia,bni,2025-08-06,152918982.9556
indonesia,bni,2025-08-07,153664929.2139
indonesia,bni,2025-08-08,151800063.5681
indonesia,bni,2025-08-11,156648714.2472
indonesia,bni,2025-08-12,162616284.3138
indonesia,bni,2025-08-13,162989257.4429
indonesia,bni,2025-08-14,163735203.7012
indonesia,bni,2025-08-15,162989257.4429
indonesia,bni,2025-08-19,161497364.9263
indonesia,bni,2025-08-20,165227096.2179
indonesia,bni,2025-08-21,167464934.9928
indonesia,bni,2025-08-22,163735203.7012
indonesia,bni,2025-08-25,165973042.4762
indonesia,bni,2025-08-26,169329800.6386
indonesia,bni,2025-08-27,165973042.4762
indonesia,bni,2025-08-28,166346015.6054
indonesia,bni,2025-08-29,163362230.5721
indonesia,bni,2025-09-01,161124391.7971
indonesia,bni,2025-09-02,160751418.668
indonesia,bni,2025-09-03,164481149.9596
indonesia,bni,2025-09-04,162989257.4429
indonesia,bni,2025-09-08,155902767.9889
indonesia,bni,2025-09-09,152173036.6973
indonesia,bni,2025-09-10,152918982.9556
indonesia,bni,2025-09-11,164854123.0887
indonesia,bni,2025-09-12,168583854.3803
indonesia,bni,2025-09-15,164481149.9596
indonesia,bni,2025-09-16,162989257.4429
indonesia,bni,2025-09-17,165973042.4762
indonesia,bni,2025-09-18,161870338.0554
indonesia,bni,2025-09-19,159259526.1513
indonesia,bni,2025-09-22,157021687.3764
indonesia,bni,2025-09-23,156648714.2472
indonesia,bni,2025-09-24,156275741.118
indonesia,bni,2025-09-25,156275741.118
indonesia,bni,2025-09-26,155902767.9889
indonesia,bni,2025-09-29,155529794.8597
indonesia,bni,2025-09-30,152918982.9556
indonesia,bni,2025-10-01,151054117.3098
indonesia,bni,2025-10-02,150681144.1806
indonesia,bni,2025-10-03,150681144.1806
indonesia,bni,2025-10-06,149189251.664
indonesia,bni,2025-10-07,148816278.5348
indonesia,bni,2025-10-08,146951412.889
indonesia,bni,2025-10-09,152918982.9556
indonesia,bni,2025-10-10,148070332.2765
indonesia,bni,2025-10-13,145459520.3724
indonesia,bni,2025-10-14,141729789.0808
indonesia,bni,2025-10-15,140610869.6933
indonesia,bni,2025-10-16,143594654.7266
indonesia,bni,2025-10-17,141729789.0808
indonesia,bni,2025-10-20,150681144.1806
indonesia,bni,2025-10-21,151054117.3098
indonesia,bni,2025-10-22,150308171.0515
indonesia,bni,2025-10-23,158140606.7638
indonesia,bni,2025-10-24,162989257.4429
indonesia,bni,2025-10-27,162989257.4429
indonesia,bni,2025-10-28,162989257.4429
indonesia,bni,2025-10-29,165600069.347
indonesia,bni,2025-10-30,164481149.9596
indonesia,bni,2025-10-31,163362230.5721
indonesia,bni,2025-11-03,165227096.2179
indonesia,bni,2025-11-04,165973042.4762
indonesia,bni,2025-11-05,166346015.6054
indonesia,bni,2025-11-06,165600069.347
indonesia,bni,2025-11-07,167837908.122
indonesia,bni,2025-11-10,164854123.0887
indonesia,bni,2025-11-11,164854123.0887
indonesia,bni,2025-11-12,166346015.6054
indonesia,bni,2025-11-13,164854123.0887
indonesia,bni,2025-11-14,163735203.7012
indonesia,bni,2025-11-17,163735203.7012
indonesia,bni,2025-11-18,166346015.6054
indonesia,bni,2025-11-19,166346015.6054
indonesia,bni,2025-11-20,166346015.6054
indonesia,bni,2025-11-21,163735203.7012
indonesia,bni,2025-11-24,163735203.7012
indonesia,bni,2025-11-25,164854123.0887
indonesia,bni,2025-11-26,164481149.9596
indonesia,bni,2025-11-27,162243311.1846
indonesia,bni,2025-11-28,158886553.0222
indonesia,bni,2025-12-01,160751418.668
indonesia,bni,2025-12-02,159259526.1513
indonesia,bni,2025-12-03,158886553.0222
indonesia,bni,2025-12-04,160751418.668
indonesia,bni,2025-12-05,160005472.4096
indonesia,bni,2025-12-08,160751418.668
indonesia,bni,2025-12-09,161124391.7971
indonesia,bni,2025-12-10,160751418.668
indonesia,bni,2025-12-11,157767633.6347
indonesia,bni,2025-12-12,158140606.7638
indonesia,bni,2025-12-15,165600069.347
indonesia,bni,2025-12-16,164108176.8304
indonesia,bni,2025-12-17,162989257.4429
indonesia,bni,2025-12-18,163362230.5721
indonesia,bni,2025-12-19,161870338.0554
indonesia,bni,2025-12-22,161497364.9263
indonesia,bni,2025-12-23,160005472.4096
indonesia,bni,2025-12-24,159259526.1513
indonesia,bni,2025-12-29,158886553.0222
indonesia,bni,2025-12-30,162989257.4429
indonesia,bni,2026-01-02,158886553.0222
indonesia,bni,2026-01-05,157767633.6347
indonesia,bni,2026-01-06,158140606.7638
indonesia,bni,2026-01-07,156648714.2472
indonesia,bni,2026-01-08,157021687.3764
indonesia,bni,2026-01-09,155902767.9889
indonesia,bni,2026-01-12,157394660.5055
indonesia,bni,2026-01-13,161870338.0554
indonesia,bni,2026-01-14,162616284.3138
indonesia,bni,2026-01-15,169329800.6386
indonesia,bni,2026-01-19,172313585.6719
indonesia,bni,2026-01-20,170448720.0261
indonesia,bni,2026-01-21,171194666.2844
indonesia,bni,2026-01-22,171194666.2844
indonesia,bni,2026-01-23,171567639.4136
indonesia,bni,2026-01-26,168956827.5095
indonesia,bni,2026-01-27,167837908.122
indonesia,bni,2026-01-28,165600069.347
indonesia,bni,2026-01-29,164854123.0887
indonesia,bni,2026-01-30,167464934.9928
indonesia,bni,2026-02-02,167837908.122
indonesia,bni,2026-02-03,171194666.2844
indonesia,bni,2026-02-04,172686558.8011
indonesia,bni,2026-02-05,170448720.0261
indonesia,bni,2026-02-06,168956827.5095
indonesia,bni,2026-02-09,168583854.3803
indonesia,bni,2026-02-10,168210881.2512
indonesia,bni,2026-02-11,167091961.8637
indonesia,bni,2026-02-12,168210881.2512
indonesia,bni,2026-02-13,167091961.8637
indonesia,bni,2026-02-18,167464934.9928
indonesia,bni,2026-02-19,165973042.4762
indonesia,bni,2026-02-20,166718988.7345
indonesia,bni,2026-02-23,167837908.122
indonesia,bni,2026-02-24,165973042.4762
indonesia,bni,2026-02-25,167837908.122
indonesia,bni,2026-02-26,166346015.6054
indonesia,bni,2026-02-27,164108176.8304
indonesia,bni,2026-03-02,160378445.5388
indonesia,bni,2026-03-03,160378445.5388
indonesia,bni,2026-03-04,154783848.6014
indonesia,bni,2026-03-05,159632499.2805
indonesia,bni,2026-03-06,159259526.1513
indonesia,bni,2026-03-09,160005472.4096
indonesia,bni,2026-03-10,158886553.0222
indonesia,bni,2026-03-11,160005472.4096
indonesia,bni,2026-03-12,159632499.2805
indonesia,bni,2026-03-13,158140606.7638
indonesia,bni,2026-03-16,161124391.7971
indonesia,bni,2026-03-17,163735203.7012
indonesia,bni,2026-03-25,150681144.1806
indonesia,bni,2026-03-26,149189251.664
indonesia,bni,2026-03-27,145459520.3724
indonesia,bni,2026-03-30,143594654.7266
indonesia,bni,2026-03-31,140237896.5642
indonesia,bni,2026-04-01,138746004.0475
indonesia,bni,2026-04-02,138000057.7892
indonesia,bni,2026-04-06,135762219.0142
indonesia,bni,2026-04-07,130913568.3352
indonesia,bni,2026-04-08,140983842.8225
indonesia,bni,2026-04-09,138373030.9184
indonesia,bni,2026-04-10,139118977.1767
indonesia,bni,2026-04-13,137254111.5309
indonesia,bni,2026-04-14,139491950.3058
indonesia,bni,2026-04-15,136881138.4017
indonesia,bni,2026-04-16,138000057.7892
indonesia,bni,2026-04-17,138373030.9184
indonesia,bni,2026-04-20,136881138.4017
indonesia,bni,2026-04-21,139118977.1767
indonesia,bni,2026-04-22,142848708.4683
indonesia,bni,2026-04-23,144340600.9849
indonesia,bni,2026-04-24,140610869.6933
indonesia,bni,2026-04-27,138746004.0475
indonesia,bni,2026-04-28,141356815.9516
indonesia,bni,2026-04-29,141729789.0808
indonesia,bni,2026-04-30,138746004.0475
indonesia,bni,2026-05-04,143221681.5974
indonesia,bni,2026-05-05,146205466.6307
indonesia,bni,2026-05-06,142848708.4683
indonesia,bni,2026-05-07,148443305.4057
indonesia,bni,2026-05-08,143967627.8558
indonesia,bni,2026-05-11,142475735.3391
indonesia,bni,2026-05-12,145832493.5016
indonesia,bni,2026-05-13,144340600.9849
indonesia,bni,2026-05-18,141729789.0808
indonesia,bni,2026-05-19,142102762.21
indonesia,bni,2026-05-20,141729789.0808
indonesia,bni,2026-05-21,141729789.0808
indonesia,bni,2026-05-22,140983842.8225
indonesia,bni,2026-05-25,145086547.2432
indonesia,bni,2026-05-26,143221681.5974
indonesia,bni,2026-05-29,138000057.7892
indonesia,bni,2026-06-02,140237896.5642
indonesia,bni,2026-06-03,133151407.1101
indonesia,bni,2026-06-04,127556810.1727
indonesia,bni,2026-06-05,119724374.4604
indonesia,bni,2026-06-08,112264911.8772
indonesia,bni,2026-06-09,121962213.2353
indonesia,bni,2026-06-10,128675729.5602
indonesia,bni,2026-06-11,130540595.206
indonesia,bni,2026-06-12,132778433.981
indonesia,bni,2026-06-15,141729789.0808
indonesia,bni,2026-06-17,141729789.0808
indonesia,bni,2026-06-18,139118977.1767
indonesia,bni,2026-06-19,136881138.4017
indonesia,bni,2026-06-22,130167622.0768
indonesia,bni,2026-06-23,127929783.3019
indonesia,bni,2026-06-24,123827078.8811
indonesia,bni,2026-06-25,124945998.2686
indonesia,bni,2026-06-26,123827078.8811
indonesia,bni,2026-06-29,121589240.1062
indonesia,bni,2026-06-30,117859508.8146
indonesia,bni,2026-07-01,115621670.0396
indonesia,bni,2026-07-02,118232481.9437
indonesia,bni,2026-07-03,121216266.977
indonesia,bni,2026-07-06,122335186.3645
indonesia,bni,2026-07-07,129421675.8185
indonesia,bni,2026-07-08,126064917.6561
indonesia,bni,2026-07-09,127556810.1727
indonesia,bni,2026-07-10,127556810.1727
indonesia,bni,2026-07-13,131659514.5935
indonesia,bni,2026-07-14,129421675.8185
indonesia,bni,2026-07-15,129048702.6894
indonesia,bni,2026-07-16,130540595.206
indonesia,bni,2026-07-17,133524380.2393
indonesia,bni,2026-07-20,133897353.3684
indonesia,bni,2026-07-21,135016272.7559
indonesia,bni,2026-07-22,134643299.6268
indonesia,bni,2026-07-23,134270326.4976
indonesia,bni,2026-07-24,131286541.4643
indonesia,bni,2026-07-27,131286541.4643
indonesia,bni,2026-07-28,129794648.9477
indonesia,bni,2026-07-29,129048702.6894
indonesia,bni,2026-07-30,132405460.8518
indonesia,bni,2026-07-31,131659514.5935
indonesia,bni,2026-08-03,131286541.4643
indonesia,bni,2026-08-04,136508165.2726
indonesia,bni,2026-08-05,135389245.8851
indonesia,bni,2026-08-06,135016272.7559
indonesia,bni,2026-08-07,135389245.8851
indonesia,bni,2026-08-10,136135192.1434
indonesia,bni,2026-08-11,132405460.8518
indonesia,bni,2026-08-12,133524380.2393
indonesia,bni,2026-08-13,134643299.6268
indonesia,bni,2026-08-14,135389245.8851
indonesia,bni,2026-08-18,133897353.3684
indonesia,bni,2026-08-19,132778433.981
indonesia,bni,2026-08-20,133897353.3684
indonesia,bni,2026-08-21,139118977.1767
indonesia,bni,2026-08-24,137254111.5309
indonesia,bni,2026-08-26,137254111.5309
indonesia,bni,2026-08-27,138373030.9184
indonesia,bsi,2018-05-08,
indonesia,bsi,2018-05-09,5295281.8564
indonesia,bsi,2018-05-11,6023990.3688
indonesia,bsi,2018-05-14,5829668.0988
indonesia,bsi,2018-05-15,5538184.6939
indonesia,bsi,2018-05-16,5683926.3963
indonesia,bsi,2018-05-17,5683926.3963
indonesia,bsi,2018-05-18,5538184.6939
indonesia,bsi,2018-05-21,5392442.9914
indonesia,bsi,2018-05-22,5441023.5589
indonesia,bsi,2018-05-23,5441023.5589
indonesia,bsi,2018-05-24,5926829.2338
indonesia,bsi,2018-05-25,5683926.3963
indonesia,bsi,2018-05-28,6169732.0712
indonesia,bsi,2018-05-30,6169732.0712
indonesia,bsi,2018-05-31,6072570.9362
indonesia,bsi,2018-06-04,5926829.2338
indonesia,bsi,2018-06-05,5878248.6663
indonesia,bsi,2018-06-06,6072570.9362
indonesia,bsi,2018-06-07,5975409.8013
indonesia,bsi,2018-06-08,5926829.2338
indonesia,bsi,2018-06-20,5781087.5313
indonesia,bsi,2018-06-21,5683926.3963
indonesia,bsi,2018-06-22,5683926.3963
indonesia,bsi,2018-06-25,5392442.9914
indonesia,bsi,2018-06-26,5538184.6939
indonesia,bsi,2018-06-27,5781087.5313
indonesia,bsi,2018-06-28,5781087.5313
indonesia,bsi,2018-06-29,5781087.5313
indonesia,bsi,2018-07-02,5635345.8288
indonesia,bsi,2018-07-03,5489604.1264
indonesia,bsi,2018-07-04,5683926.3963
indonesia,bsi,2018-07-05,5586765.2613
indonesia,bsi,2018-07-06,5489604.1264
indonesia,bsi,2018-07-09,5538184.6939
indonesia,bsi,2018-07-10,5489604.1264
indonesia,bsi,2018-07-11,5441023.5589
indonesia,bsi,2018-07-12,5732506.9638
indonesia,bsi,2018-07-13,5781087.5313
indonesia,bsi,2018-07-16,5586765.2613
indonesia,bsi,2018-07-17,5538184.6939
indonesia,bsi,2018-07-18,5489604.1264
indonesia,bsi,2018-07-19,5441023.5589
indonesia,bsi,2018-07-20,5441023.5589
indonesia,bsi,2018-07-23,5489604.1264
indonesia,bsi,2018-07-24,5441023.5589
indonesia,bsi,2018-07-25,5441023.5589
indonesia,bsi,2018-07-26,5538184.6939
indonesia,bsi,2018-07-27,5489604.1264
indonesia,bsi,2018-07-30,5441023.5589
indonesia,bsi,2018-07-31,5392442.9914
indonesia,bsi,2018-08-01,5441023.5589
indonesia,bsi,2018-08-02,5392442.9914
indonesia,bsi,2018-08-03,5392442.9914
indonesia,bsi,2018-08-06,5489604.1264
indonesia,bsi,2018-08-07,5926829.2338
indonesia,bsi,2018-08-08,6072570.9362
indonesia,bsi,2018-08-09,5975409.8013
indonesia,bsi,2018-08-10,6072570.9362
indonesia,bsi,2018-08-13,5926829.2338
indonesia,bsi,2018-08-14,5926829.2338
indonesia,bsi,2018-08-15,6023990.3688
indonesia,bsi,2018-08-16,5878248.6663
indonesia,bsi,2018-08-20,5926829.2338
indonesia,bsi,2018-08-21,5926829.2338
indonesia,bsi,2018-08-23,6412634.9087
indonesia,bsi,2018-08-24,6315473.7737
indonesia,bsi,2018-08-27,6315473.7737
indonesia,bsi,2018-08-28,6169732.0712
indonesia,bsi,2018-08-29,6218312.6387
indonesia,bsi,2018-08-30,6266893.2062
indonesia,bsi,2018-08-31,6218312.6387
indonesia,bsi,2018-09-03,6121151.5037
indonesia,bsi,2018-09-04,5975409.8013
indonesia,bsi,2018-09-05,5683926.3963
indonesia,bsi,2018-09-06,5732506.9638
indonesia,bsi,2018-09-07,5732506.9638
indonesia,bsi,2018-09-10,5926829.2338
indonesia,bsi,2018-09-12,5878248.6663
indonesia,bsi,2018-09-13,5829668.0988
indonesia,bsi,2018-09-14,5829668.0988
indonesia,bsi,2018-09-17,5732506.9638
indonesia,bsi,2018-09-18,5732506.9638
indonesia,bsi,2018-09-19,5878248.6663
indonesia,bsi,2018-09-20,5829668.0988
indonesia,bsi,2018-09-21,5732506.9638
indonesia,bsi,2018-09-24,5635345.8288
indonesia,bsi,2018-09-25,5635345.8288
indonesia,bsi,2018-09-26,5635345.8288
indonesia,bsi,2018-09-27,5683926.3963
indonesia,bsi,2018-09-28,5781087.5313
indonesia,bsi,2018-10-01,5732506.9638
indonesia,bsi,2018-10-02,5635345.8288
indonesia,bsi,2018-10-03,5683926.3963
indonesia,bsi,2018-10-04,5635345.8288
indonesia,bsi,2018-10-05,5586765.2613
indonesia,bsi,2018-10-08,5586765.2613
indonesia,bsi,2018-10-09,5586765.2613
indonesia,bsi,2018-10-10,5586765.2613
indonesia,bsi,2018-10-11,5538184.6939
indonesia,bsi,2018-10-12,5489604.1264
indonesia,bsi,2018-10-15,5392442.9914
indonesia,bsi,2018-10-16,5392442.9914
indonesia,bsi,2018-10-17,5392442.9914
indonesia,bsi,2018-10-18,5441023.5589
indonesia,bsi,2018-10-19,5441023.5589
indonesia,bsi,2018-10-22,5392442.9914
indonesia,bsi,2018-10-23,5392442.9914
indonesia,bsi,2018-10-24,5198120.7214
indonesia,bsi,2018-10-25,5198120.7214
indonesia,bsi,2018-10-26,5149540.1539
indonesia,bsi,2018-10-29,5149540.1539
indonesia,bsi,2018-10-30,5198120.7214
indonesia,bsi,2018-10-31,5198120.7214
indonesia,bsi,2018-11-01,5246701.2889
indonesia,bsi,2018-11-02,5538184.6939
indonesia,bsi,2018-11-05,5441023.5589
indonesia,bsi,2018-11-06,5392442.9914
indonesia,bsi,2018-11-07,5489604.1264
indonesia,bsi,2018-11-08,5441023.5589
indonesia,bsi,2018-11-09,5392442.9914
indonesia,bsi,2018-11-12,5343862.4239
indonesia,bsi,2018-11-13,5392442.9914
indonesia,bsi,2018-11-14,5295281.8564
indonesia,bsi,2018-11-15,5343862.4239
indonesia,bsi,2018-11-16,5489604.1264
indonesia,bsi,2018-11-19,5295281.8564
indonesia,bsi,2018-11-21,5149540.1539
indonesia,bsi,2018-11-22,5246701.2889
indonesia,bsi,2018-11-23,5198120.7214
indonesia,bsi,2018-11-26,5343862.4239
indonesia,bsi,2018-11-27,5392442.9914
indonesia,bsi,2018-11-28,5295281.8564
indonesia,bsi,2018-11-29,5295281.8564
indonesia,bsi,2018-11-30,5246701.2889
indonesia,bsi,2018-12-03,5198120.7214
indonesia,bsi,2018-12-04,5246701.2889
indonesia,bsi,2018-12-05,5149540.1539
indonesia,bsi,2018-12-06,5100959.5864
indonesia,bsi,2018-12-07,5149540.1539
indonesia,bsi,2018-12-10,5149540.1539
indonesia,bsi,2018-12-11,5100959.5864
indonesia,bsi,2018-12-12,5052379.019
indonesia,bsi,2018-12-13,5149540.1539
indonesia,bsi,2018-12-14,5100959.5864
indonesia,bsi,2018-12-17,5100959.5864
indonesia,bsi,2018-12-18,5100959.5864
indonesia,bsi,2018-12-19,5052379.019
indonesia,bsi,2018-12-20,5198120.7214
indonesia,bsi,2018-12-21,5100959.5864
indonesia,bsi,2018-12-26,5052379.019
indonesia,bsi,2018-12-27,5052379.019
indonesia,bsi,2018-12-28,5100959.5864
indonesia,bsi,2019-01-02,5052379.019
indonesia,bsi,2019-01-03,5100959.5864
indonesia,bsi,2019-01-04,5149540.1539
indonesia,bsi,2019-01-07,5149540.1539
indonesia,bsi,2019-01-08,5149540.1539
indonesia,bsi,2019-01-09,5246701.2889
indonesia,bsi,2019-01-10,5149540.1539
indonesia,bsi,2019-01-11,5149540.1539
indonesia,bsi,2019-01-14,5100959.5864
indonesia,bsi,2019-01-15,5149540.1539
indonesia,bsi,2019-01-16,5198120.7214
indonesia,bsi,2019-01-17,5295281.8564
indonesia,bsi,2019-01-18,5295281.8564
indonesia,bsi,2019-01-21,5343862.4239
indonesia,bsi,2019-01-22,5246701.2889
indonesia,bsi,2019-01-23,5198120.7214
indonesia,bsi,2019-01-24,5246701.2889
indonesia,bsi,2019-01-25,5489604.1264
indonesia,bsi,2019-01-28,5489604.1264
indonesia,bsi,2019-01-29,5392442.9914
indonesia,bsi,2019-01-30,5343862.4239
indonesia,bsi,2019-01-31,5441023.5589
indonesia,bsi,2019-02-01,5441023.5589
indonesia,bsi,2019-02-04,5489604.1264
indonesia,bsi,2019-02-06,5392442.9914
indonesia,bsi,2019-02-07,5489604.1264
indonesia,bsi,2019-02-08,5683926.3963
indonesia,bsi,2019-02-11,5538184.6939
indonesia,bsi,2019-02-12,5489604.1264
indonesia,bsi,2019-02-13,5489604.1264
indonesia,bsi,2019-02-14,5392442.9914
indonesia,bsi,2019-02-15,5392442.9914
indonesia,bsi,2019-02-18,5441023.5589
indonesia,bsi,2019-02-19,5441023.5589
indonesia,bsi,2019-02-20,5441023.5589
indonesia,bsi,2019-02-21,5343862.4239
indonesia,bsi,2019-02-22,5343862.4239
indonesia,bsi,2019-02-25,5392442.9914
indonesia,bsi,2019-02-26,5392442.9914
indonesia,bsi,2019-02-27,5392442.9914
indonesia,bsi,2019-02-28,5246701.2889
indonesia,bsi,2019-03-01,5295281.8564
indonesia,bsi,2019-03-04,5295281.8564
indonesia,bsi,2019-03-05,5246701.2889
indonesia,bsi,2019-03-06,5246701.2889
indonesia,bsi,2019-03-08,5246701.2889
indonesia,bsi,2019-03-11,5198120.7214
indonesia,bsi,2019-03-12,5198120.7214
indonesia,bsi,2019-03-13,5198120.7214
indonesia,bsi,2019-03-14,5246701.2889
indonesia,bsi,2019-03-15,5295281.8564
indonesia,bsi,2019-03-18,5246701.2889
indonesia,bsi,2019-03-19,5295281.8564
indonesia,bsi,2019-03-20,5246701.2889
indonesia,bsi,2019-03-21,5343862.4239
indonesia,bsi,2019-03-22,5295281.8564
indonesia,bsi,2019-03-25,5149540.1539
indonesia,bsi,2019-03-26,5198120.7214
indonesia,bsi,2019-03-27,5198120.7214
indonesia,bsi,2019-03-28,5198120.7214
indonesia,bsi,2019-03-29,5149540.1539
indonesia,bsi,2019-04-01,5149540.1539
indonesia,bsi,2019-04-02,5149540.1539
indonesia,bsi,2019-04-04,5246701.2889
indonesia,bsi,2019-04-05,5149540.1539
indonesia,bsi,2019-04-08,5100959.5864
indonesia,bsi,2019-04-09,5100959.5864
indonesia,bsi,2019-04-10,5100959.5864
indonesia,bsi,2019-04-11,5100959.5864
indonesia,bsi,2019-04-12,5100959.5864
indonesia,bsi,2019-04-15,5149540.1539
indonesia,bsi,2019-04-16,5392442.9914
indonesia,bsi,2019-04-18,5343862.4239
indonesia,bsi,2019-04-22,5246701.2889
indonesia,bsi,2019-04-23,5246701.2889
indonesia,bsi,2019-04-24,5392442.9914
indonesia,bsi,2019-04-25,5392442.9914
indonesia,bsi,2019-04-26,5343862.4239
indonesia,bsi,2019-04-29,5538184.6939
indonesia,bsi,2019-04-30,5392442.9914
indonesia,bsi,2019-05-02,5343862.4239
indonesia,bsi,2019-05-03,5295281.8564
indonesia,bsi,2019-05-06,5246701.2889
indonesia,bsi,2019-05-07,5246701.2889
indonesia,bsi,2019-05-08,5198120.7214
indonesia,bsi,2019-05-09,5149540.1539
indonesia,bsi,2019-05-10,5149540.1539
indonesia,bsi,2019-05-13,5052379.019
indonesia,bsi,2019-05-14,4955217.884
indonesia,bsi,2019-05-15,4906637.3165
indonesia,bsi,2019-05-16,4858056.749
indonesia,bsi,2019-05-17,4858056.749
indonesia,bsi,2019-05-20,4858056.749
indonesia,bsi,2019-05-21,4858056.749
indonesia,bsi,2019-05-22,4858056.749
indonesia,bsi,2019-05-23,4906637.3165
indonesia,bsi,2019-05-24,4906637.3165
indonesia,bsi,2019-05-27,5003798.4515
indonesia,bsi,2019-05-28,4955217.884
indonesia,bsi,2019-05-29,5003798.4515
indonesia,bsi,2019-05-31,5003798.4515
indonesia,bsi,2019-06-10,5052379.019
indonesia,bsi,2019-06-11,5003798.4515
indonesia,bsi,2019-06-12,4955217.884
indonesia,bsi,2019-06-13,4906637.3165
indonesia,bsi,2019-06-14,4906637.3165
indonesia,bsi,2019-06-17,4858056.749
indonesia,bsi,2019-06-18,4858056.749
indonesia,bsi,2019-06-19,4955217.884
indonesia,bsi,2019-06-20,4955217.884
indonesia,bsi,2019-06-21,4906637.3165
indonesia,bsi,2019-06-24,4906637.3165
indonesia,bsi,2019-06-25,4955217.884
indonesia,bsi,2019-06-26,4858056.749
indonesia,bsi,2019-06-27,4858056.749
indonesia,bsi,2019-06-28,4906637.3165
indonesia,bsi,2019-07-01,4906637.3165
indonesia,bsi,2019-07-02,4906637.3165
indonesia,bsi,2019-07-03,4906637.3165
indonesia,bsi,2019-07-04,4906637.3165
indonesia,bsi,2019-07-05,4858056.749
indonesia,bsi,2019-07-08,4955217.884
indonesia,bsi,2019-07-09,4906637.3165
indonesia,bsi,2019-07-10,4858056.749
indonesia,bsi,2019-07-11,4858056.749
indonesia,bsi,2019-07-12,4858056.749
indonesia,bsi,2019-07-15,4955217.884
indonesia,bsi,2019-07-16,5100959.5864
indonesia,bsi,2019-07-17,5003798.4515
indonesia,bsi,2019-07-18,5003798.4515
indonesia,bsi,2019-07-19,4955217.884
indonesia,bsi,2019-07-22,4906637.3165
indonesia,bsi,2019-07-23,4906637.3165
indonesia,bsi,2019-07-24,4906637.3165
indonesia,bsi,2019-07-25,4906637.3165
indonesia,bsi,2019-07-26,4906637.3165
indonesia,bsi,2019-07-29,4858056.749
indonesia,bsi,2019-07-30,4858056.749
indonesia,bsi,2019-07-31,4906637.3165
indonesia,bsi,2019-08-01,4838624.522
indonesia,bsi,2019-08-02,4819192.295
indonesia,bsi,2019-08-05,4702598.933
indonesia,bsi,2019-08-06,4663734.479
indonesia,bsi,2019-08-07,4663734.479
indonesia,bsi,2019-08-08,4683166.706
indonesia,bsi,2019-08-09,4683166.706
indonesia,bsi,2019-08-12,4683166.706
indonesia,bsi,2019-08-13,4624870.025
indonesia,bsi,2019-08-14,4605437.7981
indonesia,bsi,2019-08-15,4547141.1171
indonesia,bsi,2019-08-16,4605437.7981
indonesia,bsi,2019-08-19,4586005.5711
indonesia,bsi,2019-08-20,4566573.3441
indonesia,bsi,2019-08-21,4527708.8901
indonesia,bsi,2019-08-22,4449979.9821
indonesia,bsi,2019-08-23,4527708.8901
indonesia,bsi,2019-08-26,4449979.9821
indonesia,bsi,2019-08-27,4391683.3011
indonesia,bsi,2019-08-28,4313954.3931
indonesia,bsi,2019-08-29,4197361.0311
indonesia,bsi,2019-08-30,4216793.2581
indonesia,bsi,2019-09-02,3983606.5342
indonesia,bsi,2019-09-03,3944742.0802
indonesia,bsi,2019-09-04,3925309.8532
indonesia,bsi,2019-09-05,4158496.5771
indonesia,bsi,2019-09-06,4139064.3501
indonesia,bsi,2019-09-09,4080767.6692
indonesia,bsi,2019-09-10,4255657.7121
indonesia,bsi,2019-09-11,4255657.7121
indonesia,bsi,2019-09-12,4255657.7121
indonesia,bsi,2019-09-13,4139064.3501
indonesia,bsi,2019-09-16,3964174.3072
indonesia,bsi,2019-09-17,4022470.9882
indonesia,bsi,2019-09-18,4216793.2581
indonesia,bsi,2019-09-19,4158496.5771
indonesia,bsi,2019-09-20,4177928.8041
indonesia,bsi,2019-09-23,4119632.1232
indonesia,bsi,2019-09-24,4080767.6692
indonesia,bsi,2019-09-25,4041903.2152
indonesia,bsi,2019-09-26,4003038.7612
indonesia,bsi,2019-09-27,3964174.3072
indonesia,bsi,2019-09-30,3925309.8532
indonesia,bsi,2019-10-01,3964174.3072
indonesia,bsi,2019-10-02,3789284.2642
indonesia,bsi,2019-10-03,3867013.1722
indonesia,bsi,2019-10-04,3964174.3072
indonesia,bsi,2019-10-07,3847580.9452
indonesia,bsi,2019-10-08,3925309.8532
indonesia,bsi,2019-10-09,3867013.1722
indonesia,bsi,2019-10-10,3789284.2642
indonesia,bsi,2019-10-11,3808716.4912
indonesia,bsi,2019-10-14,3769852.0372
indonesia,bsi,2019-10-15,3769852.0372
indonesia,bsi,2019-10-16,3789284.2642
indonesia,bsi,2019-10-17,3828148.7182
indonesia,bsi,2019-10-18,3905877.6262
indonesia,bsi,2019-10-21,3808716.4912
