countryname,bankname,date,mktcap
southafrica,capitec,2015-02-20,46349.7946
southafrica,capitec,2015-02-23,47479.715
southafrica,capitec,2015-02-24,48038.9103
southafrica,capitec,2015-02-25,47837.1388
southafrica,capitec,2015-02-26,48655.7545
southafrica,capitec,2015-02-27,47272.1786
southafrica,capitec,2015-03-02,48398.64
southafrica,capitec,2015-03-03,50097.7065
southafrica,capitec,2015-03-04,50875.8762
southafrica,capitec,2015-03-05,51003.0659
southafrica,capitec,2015-03-06,51222.7571
southafrica,capitec,2015-03-09,50162.4576
southafrica,capitec,2015-03-10,49291.7864
southafrica,capitec,2015-03-11,49415.5073
southafrica,capitec,2015-03-12,50875.8762
southafrica,capitec,2015-03-13,52032.1461
southafrica,capitec,2015-03-16,54575.9399
southafrica,capitec,2015-03-17,54575.9399
southafrica,capitec,2015-03-18,54141.1824
southafrica,capitec,2015-03-19,54344.6859
southafrica,capitec,2015-03-20,54229.0589
southafrica,capitec,2015-03-23,53882.1779
southafrica,capitec,2015-03-24,57755.6821
southafrica,capitec,2015-03-25,56657.2257
southafrica,capitec,2015-03-26,57350.9877
southafrica,capitec,2015-03-27,57235.3607
southafrica,capitec,2015-03-30,57952.248
southafrica,capitec,2015-03-31,60705.3267
southafrica,capitec,2015-04-01,61860.4403
southafrica,capitec,2015-04-02,62213.1027
southafrica,capitec,2015-04-07,63016.7102
southafrica,capitec,2015-04-08,62496.3888
southafrica,capitec,2015-04-09,62993.5848
southafrica,capitec,2015-04-10,62099.7882
southafrica,capitec,2015-04-13,61282.3054
southafrica,capitec,2015-04-14,60989.7691
southafrica,capitec,2015-04-15,61282.3054
southafrica,capitec,2015-04-16,61282.3054
southafrica,capitec,2015-04-17,61045.27
southafrica,capitec,2015-04-20,63016.7102
southafrica,capitec,2015-04-21,63883.9127
southafrica,capitec,2015-04-22,67063.6549
southafrica,capitec,2015-04-23,65977.9175
southafrica,capitec,2015-04-24,66369.893
southafrica,capitec,2015-04-28,66352.5489
southafrica,capitec,2015-04-29,65155.8096
southafrica,capitec,2015-04-30,64751.1151
southafrica,capitec,2015-05-04,64671.3325
southafrica,capitec,2015-05-05,64126.7294
southafrica,capitec,2015-05-06,62438.5753
southafrica,capitec,2015-05-07,61860.4403
southafrica,capitec,2015-05-08,62438.5753
southafrica,capitec,2015-05-11,62438.5753
southafrica,capitec,2015-05-12,62438.5753
southafrica,capitec,2015-05-13,60099.4413
southafrica,capitec,2015-05-14,59117.7681
southafrica,capitec,2015-05-15,60409.3216
southafrica,capitec,2015-05-18,61212.9292
southafrica,capitec,2015-05-19,61515.8719
southafrica,capitec,2015-05-20,62773.8936
southafrica,capitec,2015-05-21,61299.6494
southafrica,capitec,2015-05-22,61859.2841
southafrica,capitec,2015-05-25,62069.7252
southafrica,capitec,2015-05-26,61606.0609
southafrica,capitec,2015-05-27,59894.7815
southafrica,capitec,2015-05-28,59085.3925
southafrica,capitec,2015-05-29,58583.5714
southafrica,capitec,2015-06-01,58276.0036
southafrica,capitec,2015-06-02,56657.2257
southafrica,capitec,2015-06-03,56079.0908
southafrica,capitec,2015-06-04,56489.5666
southafrica,capitec,2015-06-05,56795.9781
southafrica,capitec,2015-06-08,57113.9523
southafrica,capitec,2015-06-09,56166.9673
southafrica,capitec,2015-06-10,56657.2257
southafrica,capitec,2015-06-11,56378.5647
southafrica,capitec,2015-06-12,55931.0882
southafrica,capitec,2015-06-15,55371.4536
southafrica,capitec,2015-06-17,54479.9695
southafrica,capitec,2015-06-18,55429.2671
southafrica,capitec,2015-06-19,54113.4319
southafrica,capitec,2015-06-22,55270.8581
southafrica,capitec,2015-06-23,56634.1003
southafrica,capitec,2015-06-24,56332.3139
southafrica,capitec,2015-06-25,56915.0739
southafrica,capitec,2015-06-26,56876.917
southafrica,capitec,2015-06-29,55846.6805
southafrica,capitec,2015-06-30,56074.4657
southafrica,capitec,2015-07-01,56772.8527
southafrica,capitec,2015-07-02,55616.5828
southafrica,capitec,2015-07-03,55595.7699
southafrica,capitec,2015-07-06,53305.1992
southafrica,capitec,2015-07-07,49141.4713
southafrica,capitec,2015-07-08,49998.2673
southafrica,capitec,2015-07-09,50297.7412
southafrica,capitec,2015-07-10,52009.0207
southafrica,capitec,2015-07-13,52118.8663
southafrica,capitec,2015-07-14,50645.7784
southafrica,capitec,2015-07-15,51792.7982
southafrica,capitec,2015-07-16,52263.4001
southafrica,capitec,2015-07-17,52198.6489
southafrica,capitec,2015-07-20,53650.924
southafrica,capitec,2015-07-21,53767.7072
southafrica,capitec,2015-07-22,53497.1401
southafrica,capitec,2015-07-23,53535.297
southafrica,capitec,2015-07-24,53189.5723
southafrica,capitec,2015-07-27,53004.5691
southafrica,capitec,2015-07-28,52424.1216
southafrica,capitec,2015-07-29,54279.9348
southafrica,capitec,2015-07-30,53181.4784
southafrica,capitec,2015-07-31,53852.1149
southafrica,capitec,2015-08-03,55557.613
southafrica,capitec,2015-08-04,56425.9717
southafrica,capitec,2015-08-05,57697.8686
southafrica,capitec,2015-08-06,57061.9202
southafrica,capitec,2015-08-07,57431.9266
southafrica,capitec,2015-08-11,54623.3469
southafrica,capitec,2015-08-12,52462.2785
southafrica,capitec,2015-08-13,53329.4809
southafrica,capitec,2015-08-14,53023.0694
southafrica,capitec,2015-08-17,52217.1493
southafrica,capitec,2015-08-18,52688.9074
southafrica,capitec,2015-08-19,52032.1461
southafrica,capitec,2015-08-20,52148.9293
southafrica,capitec,2015-08-21,52265.7126
southafrica,capitec,2015-08-24,52663.4694
southafrica,capitec,2015-08-25,55443.1423
southafrica,capitec,2015-08-26,55270.8581
southafrica,capitec,2015-08-27,56657.2257
southafrica,capitec,2015-08-28,55266.233
southafrica,capitec,2015-08-31,55830.4927
southafrica,capitec,2015-09-01,52930.5678
southafrica,capitec,2015-09-02,53590.7979
southafrica,capitec,2015-09-03,54686.9418
southafrica,capitec,2015-09-04,55468.5803
southafrica,capitec,2015-09-07,55154.0748
southafrica,capitec,2015-09-08,55171.4189
southafrica,capitec,2015-09-09,55616.5828
southafrica,capitec,2015-09-10,55485.9243
southafrica,capitec,2015-09-11,54344.6859
southafrica,capitec,2015-09-14,56503.4418
southafrica,capitec,2015-09-15,55500.9558
southafrica,capitec,2015-09-16,56275.6567
southafrica,capitec,2015-09-17,56372.7833
southafrica,capitec,2015-09-18,55531.0188
southafrica,capitec,2015-09-21,55038.4478
southafrica,capitec,2015-09-22,55019.9475
southafrica,capitec,2015-09-23,56641.0379
southafrica,capitec,2015-09-25,57235.3607
southafrica,capitec,2015-09-28,55222.2948
southafrica,capitec,2015-09-29,56569.3492
southafrica,capitec,2015-09-30,57929.1226
southafrica,capitec,2015-10-01,61425.6828
southafrica,capitec,2015-10-02,61166.6784
southafrica,capitec,2015-10-05,63016.7102
southafrica,capitec,2015-10-06,64172.9802
southafrica,capitec,2015-10-07,64172.9802
southafrica,capitec,2015-10-08,64519.8611
southafrica,capitec,2015-10-09,64762.6778
southafrica,capitec,2015-10-12,64400.7653
southafrica,capitec,2015-10-13,64751.1151
southafrica,capitec,2015-10-14,66023.012
southafrica,capitec,2015-10-15,65180.0912
southafrica,capitec,2015-10-16,66754.9309
southafrica,capitec,2015-10-19,66033.4184
southafrica,capitec,2015-10-20,66597.6782
southafrica,capitec,2015-10-21,66335.2049
southafrica,capitec,2015-10-22,66948.0279
southafrica,capitec,2015-10-23,68104.2979
southafrica,capitec,2015-10-26,68527.4926
southafrica,capitec,2015-10-27,66914.4961
southafrica,capitec,2015-10-28,69364.6321
southafrica,capitec,2015-10-29,68909.0617
southafrica,capitec,2015-10-30,69202.7543
southafrica,capitec,2015-11-02,69149.5659
southafrica,capitec,2015-11-03,70034.1123
southafrica,capitec,2015-11-04,70532.4647
southafrica,capitec,2015-11-05,70301.2107
southafrica,capitec,2015-11-06,69712.6693
southafrica,capitec,2015-11-09,69376.1948
southafrica,capitec,2015-11-10,70162.4583
southafrica,capitec,2015-11-11,69629.4179
southafrica,capitec,2015-11-12,69347.288
southafrica,capitec,2015-11-13,64751.1151
southafrica,capitec,2015-11-16,64751.1151
southafrica,capitec,2015-11-17,67141.125
southafrica,capitec,2015-11-18,68335.5518
southafrica,capitec,2015-11-19,70230.6782
southafrica,capitec,2015-11-20,70185.5837
southafrica,capitec,2015-11-23,69954.3297
southafrica,capitec,2015-11-24,70532.4647
southafrica,capitec,2015-11-25,69835.2339
southafrica,capitec,2015-11-26,69607.4487
southafrica,capitec,2015-11-27,69464.0713
southafrica,capitec,2015-11-30,69376.1948
southafrica,capitec,2015-12-01,69799.3896
southafrica,capitec,2015-12-02,68913.6868
southafrica,capitec,2015-12-03,68162.1114
southafrica,capitec,2015-12-04,64346.4206
southafrica,capitec,2015-12-07,66427.7065
southafrica,capitec,2015-12-08,65676.131
southafrica,capitec,2015-12-09,66138.639
southafrica,capitec,2015-12-10,58969.7655
southafrica,capitec,2015-12-11,55847.8368
southafrica,capitec,2015-12-14,60126.0355
southafrica,capitec,2015-12-15,61875.4718
southafrica,capitec,2015-12-17,62260.5097
southafrica,capitec,2015-12-18,61020.9884
southafrica,capitec,2015-12-21,60419.728
southafrica,capitec,2015-12-22,62304.448
southafrica,capitec,2015-12-23,64327.9203
southafrica,capitec,2015-12-24,64441.2348
southafrica,capitec,2015-12-28,64055.0406
southafrica,capitec,2015-12-29,63141.5874
southafrica,capitec,2015-12-30,63931.3197
southafrica,capitec,2015-12-31,62272.0724
southafrica,capitec,2016-01-04,61282.3054
southafrica,capitec,2016-01-05,60588.5434
southafrica,capitec,2016-01-06,60206.9744
southafrica,capitec,2016-01-07,60126.0355
southafrica,capitec,2016-01-08,59207.9572
southafrica,capitec,2016-01-11,56657.2257
southafrica,capitec,2016-01-12,55489.3931
southafrica,capitec,2016-01-13,55500.9558
southafrica,capitec,2016-01-14,54691.5669
southafrica,capitec,2016-01-15,53130.6025
southafrica,capitec,2016-01-18,51656.3584
southafrica,capitec,2016-01-19,54575.9399
southafrica,capitec,2016-01-20,53188.416
southafrica,capitec,2016-01-21,52379.027
southafrica,capitec,2016-01-22,52725.908
southafrica,capitec,2016-01-25,52147.7731
southafrica,capitec,2016-01-26,50528.9952
southafrica,capitec,2016-01-27,50870.0948
southafrica,capitec,2016-01-28,52379.027
southafrica,capitec,2016-01-29,55616.5828
southafrica,capitec,2016-02-01,54225.5901
southafrica,capitec,2016-02-02,52480.7788
southafrica,capitec,2016-02-03,52494.654
southafrica,capitec,2016-02-04,54344.6859
southafrica,capitec,2016-02-05,57181.016
southafrica,capitec,2016-02-08,58160.3766
southafrica,capitec,2016-02-09,55963.4638
southafrica,capitec,2016-02-10,56102.2162
southafrica,capitec,2016-02-11,55897.5564
southafrica,capitec,2016-02-12,56148.467
southafrica,capitec,2016-02-15,58391.6306
southafrica,capitec,2016-02-16,58143.0326
southafrica,capitec,2016-02-17,57466.6147
southafrica,capitec,2016-02-18,57466.6147
southafrica,capitec,2016-02-19,55674.3963
southafrica,capitec,2016-02-22,56080.247
southafrica,capitec,2016-02-23,54922.8209
southafrica,capitec,2016-02-24,54344.6859
southafrica,capitec,2016-02-25,54683.473
southafrica,capitec,2016-02-26,55385.3288
southafrica,capitec,2016-02-29,54807.1939
southafrica,capitec,2016-03-01,57813.4956
southafrica,capitec,2016-03-02,59649.6523
southafrica,capitec,2016-03-03,60146.8483
southafrica,capitec,2016-03-04,60808.2347
southafrica,capitec,2016-03-07,61397.9324
southafrica,capitec,2016-03-08,61513.5594
southafrica,capitec,2016-03-09,61993.4114
southafrica,capitec,2016-03-10,62091.6943
southafrica,capitec,2016-03-11,62438.5753
southafrica,capitec,2016-03-14,62921.8961
southafrica,capitec,2016-03-15,63056.0234
southafrica,capitec,2016-03-16,62828.2382
southafrica,capitec,2016-03-17,65651.8494
southafrica,capitec,2016-03-18,66662.4293
southafrica,capitec,2016-03-22,66870.5579
southafrica,capitec,2016-03-23,65907.385
southafrica,capitec,2016-03-24,65688.85
southafrica,capitec,2016-03-29,65010.1196
southafrica,capitec,2016-03-30,65825.2899
southafrica,capitec,2016-03-31,66257.7348
southafrica,capitec,2016-04-01,66263.5162
southafrica,capitec,2016-04-04,68589.9312
southafrica,capitec,2016-04-05,67974.7956
southafrica,capitec,2016-04-06,68219.9249
southafrica,capitec,2016-04-07,67811.7616
southafrica,capitec,2016-04-08,68544.8367
southafrica,capitec,2016-04-11,68648.901
southafrica,capitec,2016-04-12,68682.4328
southafrica,capitec,2016-04-13,70545.1836
southafrica,capitec,2016-04-14,70532.4647
southafrica,capitec,2016-04-15,69386.6012
southafrica,capitec,2016-04-18,70416.8377
southafrica,capitec,2016-04-19,71877.2066
southafrica,capitec,2016-04-20,71110.5996
southafrica,capitec,2016-04-21,70709.374
southafrica,capitec,2016-04-22,68913.6868
southafrica,capitec,2016-04-25,68335.5518
southafrica,capitec,2016-04-26,70271.1477
southafrica,capitec,2016-04-28,70396.0248
southafrica,capitec,2016-04-29,68342.4895
southafrica,capitec,2016-05-03,67013.9353
southafrica,capitec,2016-05-04,64404.2341
southafrica,capitec,2016-05-05,63908.1943
southafrica,capitec,2016-05-06,63607.5642
southafrica,capitec,2016-05-09,63594.8452
southafrica,capitec,2016-05-10,63916.2882
southafrica,capitec,2016-05-11,64058.5094
southafrica,capitec,2016-05-12,64363.7647
southafrica,capitec,2016-05-13,64512.9235
southafrica,capitec,2016-05-16,63726.66
southafrica,capitec,2016-05-17,63881.6001
southafrica,capitec,2016-05-18,64227.3248
southafrica,capitec,2016-05-19,63829.568
southafrica,capitec,2016-05-20,65464.5336
southafrica,capitec,2016-05-23,66249.6409
southafrica,capitec,2016-05-24,67466.0369
southafrica,capitec,2016-05-25,66641.6164
southafrica,capitec,2016-05-26,69514.9472
southafrica,capitec,2016-05-27,68219.9249
southafrica,capitec,2016-05-30,68424.5846
southafrica,capitec,2016-05-31,68796.9035
southafrica,capitec,2016-06-01,68043.0156
southafrica,capitec,2016-06-02,68451.1788
southafrica,capitec,2016-06-03,68913.6868
southafrica,capitec,2016-06-06,69376.1948
southafrica,capitec,2016-06-07,68452.3351
southafrica,capitec,2016-06-08,66948.0279
southafrica,capitec,2016-06-09,67730.8227
southafrica,capitec,2016-06-10,67063.6549
southafrica,capitec,2016-06-13,66485.52
southafrica,capitec,2016-06-14,64519.8611
southafrica,capitec,2016-06-15,65901.6037
southafrica,capitec,2016-06-17,65907.385
southafrica,capitec,2016-06-20,67501.8812
southafrica,capitec,2016-06-21,68270.8007
southafrica,capitec,2016-06-22,68867.436
southafrica,capitec,2016-06-23,69260.5678
southafrica,capitec,2016-06-24,67063.6549
southafrica,capitec,2016-06-27,64242.3564
southafrica,capitec,2016-06-28,66056.5438
southafrica,capitec,2016-06-29,67063.6549
southafrica,capitec,2016-06-30,68798.0598
southafrica,capitec,2016-07-01,68106.6104
southafrica,capitec,2016-07-04,67294.9089
southafrica,capitec,2016-07-05,65965.1985
southafrica,capitec,2016-07-06,65063.308
southafrica,capitec,2016-07-07,65479.5652
southafrica,capitec,2016-07-08,66601.147
southafrica,capitec,2016-07-11,67411.6922
southafrica,capitec,2016-07-12,68514.7737
southafrica,capitec,2016-07-13,67969.0143
southafrica,capitec,2016-07-14,69376.1948
southafrica,capitec,2016-07-15,70623.81
southafrica,capitec,2016-07-18,72729.3775
southafrica,capitec,2016-07-19,71769.6735
southafrica,capitec,2016-07-20,71405.4485
southafrica,capitec,2016-07-21,71405.4485
southafrica,capitec,2016-07-22,71044.6922
southafrica,capitec,2016-07-25,71119.8498
southafrica,capitec,2016-07-26,71110.5996
southafrica,capitec,2016-07-27,70525.5271
southafrica,capitec,2016-07-28,70486.2139
southafrica,capitec,2016-07-29,71168.4131
southafrica,capitec,2016-08-01,72738.6277
southafrica,capitec,2016-08-02,71341.8536
southafrica,capitec,2016-08-04,71569.6388
southafrica,capitec,2016-08-05,71622.8272
southafrica,capitec,2016-08-08,72151.2426
southafrica,capitec,2016-08-10,71713.0163
southafrica,capitec,2016-08-11,72498.1235
southafrica,capitec,2016-08-12,73452.0462
southafrica,capitec,2016-08-15,74579.4094
southafrica,capitec,2016-08-16,73204.6044
southafrica,capitec,2016-08-17,71457.4806
southafrica,capitec,2016-08-18,71804.3616
southafrica,capitec,2016-08-19,70245.7097
southafrica,capitec,2016-08-22,70301.2107
southafrica,capitec,2016-08-23,70278.0853
southafrica,capitec,2016-08-24,67641.7899
southafrica,capitec,2016-08-25,68219.9249
southafrica,capitec,2016-08-26,69323.0063
southafrica,capitec,2016-08-29,68712.4958
southafrica,capitec,2016-08-30,68422.2721
southafrica,capitec,2016-08-31,67361.9726
southafrica,capitec,2016-09-01,67063.6549
southafrica,capitec,2016-09-02,69600.5111
southafrica,capitec,2016-09-05,69565.823
southafrica,capitec,2016-09-06,70518.5894
southafrica,capitec,2016-09-07,70106.9573
southafrica,capitec,2016-09-08,68919.4681
southafrica,capitec,2016-09-09,70348.6178
southafrica,capitec,2016-09-12,69144.9408
southafrica,capitec,2016-09-13,69524.1973
southafrica,capitec,2016-09-14,70301.2107
southafrica,capitec,2016-09-15,69696.4815
southafrica,capitec,2016-09-16,69879.1722
southafrica,capitec,2016-09-19,70688.5611
southafrica,capitec,2016-09-20,70301.2107
southafrica,capitec,2016-09-21,69497.6031
southafrica,capitec,2016-09-22,72611.438
southafrica,capitec,2016-09-23,71789.3301
southafrica,capitec,2016-09-26,69874.5471
southafrica,capitec,2016-09-27,70416.8377
southafrica,capitec,2016-09-28,71746.5481
southafrica,capitec,2016-09-29,74840.7264
southafrica,capitec,2016-09-30,74275.3104
southafrica,capitec,2016-10-03,74926.2903
southafrica,capitec,2016-10-04,76429.4412
southafrica,capitec,2016-10-05,77001.7948
southafrica,capitec,2016-10-06,78082.9072
southafrica,capitec,2016-10-07,78799.7946
southafrica,capitec,2016-10-10,78404.3502
southafrica,capitec,2016-10-11,76754.3531
southafrica,capitec,2016-10-12,77009.8887
southafrica,capitec,2016-10-13,75616.5835
southafrica,capitec,2016-10-14,76287.22
southafrica,capitec,2016-10-17,76082.5603
southafrica,capitec,2016-10-18,77288.5498
southafrica,capitec,2016-10-19,77355.6134
southafrica,capitec,2016-10-20,77030.7016
southafrica,capitec,2016-10-21,77815.8089
southafrica,capitec,2016-10-24,78259.8165
southafrica,capitec,2016-10-25,78074.8133
southafrica,capitec,2016-10-26,78279.4731
southafrica,capitec,2016-10-27,78048.2191
southafrica,capitec,2016-10-28,77932.5921
southafrica,capitec,2016-10-31,79204.489
southafrica,capitec,2016-11-01,79002.1418
southafrica,capitec,2016-11-02,78510.7271
southafrica,capitec,2016-11-03,78311.8486
southafrica,capitec,2016-11-04,77204.1421
southafrica,capitec,2016-11-07,77181.0167
southafrica,capitec,2016-11-08,78340.7554
southafrica,capitec,2016-11-09,77745.2764
southafrica,capitec,2016-11-10,77054.9833
southafrica,capitec,2016-11-11,75504.4253
southafrica,capitec,2016-11-14,74000.1181
southafrica,capitec,2016-11-15,75396.8922
southafrica,capitec,2016-11-16,75157.5443
southafrica,capitec,2016-11-17,75157.5443
southafrica,capitec,2016-11-18,74912.4151
southafrica,capitec,2016-11-21,75133.2627
southafrica,capitec,2016-11-22,78175.4088
southafrica,capitec,2016-11-23,75851.3063
southafrica,capitec,2016-11-24,74585.1907
southafrica,capitec,2016-11-25,74939.0093
southafrica,capitec,2016-11-28,76518.474
southafrica,capitec,2016-11-29,75914.9011
southafrica,capitec,2016-11-30,75191.0762
southafrica,capitec,2016-12-01,75157.5443
southafrica,capitec,2016-12-02,73338.7318
southafrica,capitec,2016-12-05,74267.2165
southafrica,capitec,2016-12-06,74449.9071
southafrica,capitec,2016-12-07,74843.0389
southafrica,capitec,2016-12-08,75735.6793
southafrica,capitec,2016-12-09,76545.0682
southafrica,capitec,2016-12-12,77183.3292
southafrica,capitec,2016-12-13,79782.624
southafrica,capitec,2016-12-14,78627.5103
southafrica,capitec,2016-12-15,77816.9651
southafrica,capitec,2016-12-19,76429.4412
southafrica,capitec,2016-12-20,77123.2032
southafrica,capitec,2016-12-21,77470.0842
southafrica,capitec,2016-12-22,77836.6217
southafrica,capitec,2016-12-23,77791.5272
southafrica,capitec,2016-12-28,80069.3789
southafrica,capitec,2016-12-29,80360.7589
southafrica,capitec,2016-12-30,80360.7589
southafrica,capitec,2017-01-03,80129.505
southafrica,capitec,2017-01-04,79609.1835
southafrica,capitec,2017-01-05,79782.624
southafrica,capitec,2017-01-06,79740.9983
southafrica,capitec,2017-01-09,79540.9636
southafrica,capitec,2017-01-10,80938.8939
southafrica,capitec,2017-01-11,80938.8939
southafrica,capitec,2017-01-12,81921.7233
southafrica,capitec,2017-01-13,81992.2558
southafrica,capitec,2017-01-16,81979.5368
southafrica,capitec,2017-01-17,81866.2224
southafrica,capitec,2017-01-18,82935.772
southafrica,capitec,2017-01-19,82788.9258
southafrica,capitec,2017-01-20,83328.9038
southafrica,capitec,2017-01-23,83732.442
southafrica,capitec,2017-01-24,84003.0092
southafrica,capitec,2017-01-25,83953.2896
southafrica,capitec,2017-01-26,83752.0986
southafrica,capitec,2017-01-27,81276.5247
southafrica,capitec,2017-01-30,81238.3678
southafrica,capitec,2017-01-31,81171.3041
southafrica,capitec,2017-02-01,80938.8939
southafrica,capitec,2017-02-02,79898.251
southafrica,capitec,2017-02-03,79781.4677
southafrica,capitec,2017-02-06,79203.3328
southafrica,capitec,2017-02-07,78862.2331
southafrica,capitec,2017-02-08,78395.1001
southafrica,capitec,2017-02-09,80694.9209
southafrica,capitec,2017-02-10,81748.2828
southafrica,capitec,2017-02-13,82233.9162
southafrica,capitec,2017-02-14,82430.4821
southafrica,capitec,2017-02-15,83217.9019
southafrica,capitec,2017-02-16,83490.7816
southafrica,capitec,2017-02-17,82904.5527
southafrica,capitec,2017-02-20,82188.8217
southafrica,capitec,2017-02-21,82326.4178
southafrica,capitec,2017-02-22,82673.2988
southafrica,capitec,2017-02-23,84134.8239
southafrica,capitec,2017-02-24,83887.3822
southafrica,capitec,2017-02-27,84407.7036
southafrica,capitec,2017-02-28,83829.5687
southafrica,capitec,2017-03-01,84093.1982
southafrica,capitec,2017-03-02,84627.3949
southafrica,capitec,2017-03-03,84638.9576
southafrica,capitec,2017-03-06,85224.0302
southafrica,capitec,2017-03-07,85476.097
southafrica,capitec,2017-03-08,85931.6674
southafrica,capitec,2017-03-09,86852.0582
southafrica,capitec,2017-03-10,86720.2435
southafrica,capitec,2017-03-13,87609.415
southafrica,capitec,2017-03-14,87728.5108
southafrica,capitec,2017-03-15,88426.8978
southafrica,capitec,2017-03-16,91117.5379
southafrica,capitec,2017-03-17,92056.4291
southafrica,capitec,2017-03-20,93079.728
southafrica,capitec,2017-03-22,92502.7493
southafrica,capitec,2017-03-23,93397.7022
southafrica,capitec,2017-03-24,92993.0077
southafrica,capitec,2017-03-27,92039.0851
southafrica,capitec,2017-03-28,93310.982
southafrica,capitec,2017-03-29,91605.4838
southafrica,capitec,2017-03-30,92270.339
southafrica,capitec,2017-03-31,88034.9223
southafrica,capitec,2017-04-03,89984.3934
southafrica,capitec,2017-04-04,91229.6961
southafrica,capitec,2017-04-05,87492.6318
southafrica,capitec,2017-04-06,83251.4337
southafrica,capitec,2017-04-07,83135.8067
southafrica,capitec,2017-04-10,85563.9735
southafrica,capitec,2017-04-11,86320.1741
southafrica,capitec,2017-04-12,88910.2187
southafrica,capitec,2017-04-13,89148.4103
southafrica,capitec,2017-04-18,88793.4354
southafrica,capitec,2017-04-19,88626.9325
southafrica,capitec,2017-04-20,89009.6579
southafrica,capitec,2017-04-21,87993.2966
southafrica,capitec,2017-04-24,90189.0532
southafrica,capitec,2017-04-25,90535.9342
southafrica,capitec,2017-04-26,89740.4205
southafrica,capitec,2017-04-28,88170.2059
southafrica,capitec,2017-05-02,89668.7317
southafrica,capitec,2017-05-03,88802.6856
southafrica,capitec,2017-05-04,89264.0373
southafrica,capitec,2017-05-05,88530.9621
southafrica,capitec,2017-05-08,88413.0226
southafrica,capitec,2017-05-09,88414.1789
southafrica,capitec,2017-05-10,89029.3145
southafrica,capitec,2017-05-11,86604.6165
southafrica,capitec,2017-05-12,89032.7833
southafrica,capitec,2017-05-15,90189.0532
southafrica,capitec,2017-05-16,89926.5799
southafrica,capitec,2017-05-17,89173.8482
southafrica,capitec,2017-05-18,89732.3266
southafrica,capitec,2017-05-19,89321.8508
southafrica,capitec,2017-05-22,90189.0532
southafrica,capitec,2017-05-23,90651.5612
southafrica,capitec,2017-05-24,90825.0016
southafrica,capitec,2017-05-25,91952.3648
southafrica,capitec,2017-05-26,92281.9017
southafrica,capitec,2017-05-29,90940.6286
southafrica,capitec,2017-05-30,92246.0574
southafrica,capitec,2017-05-31,90047.9883
southafrica,capitec,2017-06-01,89264.0373
southafrica,capitec,2017-06-02,89171.5357
southafrica,capitec,2017-06-05,89928.8925
southafrica,capitec,2017-06-06,88396.8348
southafrica,capitec,2017-06-07,88959.9383
southafrica,capitec,2017-06-08,88281.2078
southafrica,capitec,2017-06-09,90015.6127
southafrica,capitec,2017-06-12,90189.0532
southafrica,capitec,2017-06-13,89921.9548
southafrica,capitec,2017-06-14,90751.0004
southafrica,capitec,2017-06-15,87420.943
southafrica,capitec,2017-06-19,90478.1207
southafrica,capitec,2017-06-20,92264.5577
southafrica,capitec,2017-06-21,91837.8941
southafrica,capitec,2017-06-22,90764.8756
southafrica,capitec,2017-06-23,90767.1881
southafrica,capitec,2017-06-26,91739.6111
southafrica,capitec,2017-06-27,91634.3906
southafrica,capitec,2017-06-28,93060.0714
southafrica,capitec,2017-06-29,94759.7882
southafrica,capitec,2017-06-30,95970.4028
southafrica,capitec,2017-07-03,94499.6274
southafrica,capitec,2017-07-04,93025.3833
southafrica,capitec,2017-07-05,91953.5211
southafrica,capitec,2017-07-06,92039.0851
southafrica,capitec,2017-07-07,91859.8632
southafrica,capitec,2017-07-10,91114.0691
southafrica,capitec,2017-07-11,90461.9329
southafrica,capitec,2017-07-12,93003.4142
southafrica,capitec,2017-07-13,94814.1328
southafrica,capitec,2017-07-14,96259.4702
southafrica,capitec,2017-07-17,97215.7055
southafrica,capitec,2017-07-18,96545.0689
southafrica,capitec,2017-07-19,97361.3955
southafrica,capitec,2017-07-20,96895.4187
southafrica,capitec,2017-07-21,98091.0018
southafrica,capitec,2017-07-24,97766.0899
southafrica,capitec,2017-07-25,97357.9267
southafrica,capitec,2017-07-26,98337.2873
southafrica,capitec,2017-07-27,98282.9426
southafrica,capitec,2017-07-28,100013.8786
southafrica,capitec,2017-07-31,99414.9308
southafrica,capitec,2017-08-01,99325.898
southafrica,capitec,2017-08-02,99971.0967
southafrica,capitec,2017-08-03,100041.6291
southafrica,capitec,2017-08-04,99683.1854
southafrica,capitec,2017-08-07,100248.6014
southafrica,capitec,2017-08-08,99439.2125
southafrica,capitec,2017-08-10,98060.9388
southafrica,capitec,2017-08-11,98282.9426
southafrica,capitec,2017-08-14,98540.7908
southafrica,capitec,2017-08-15,97901.3735
southafrica,capitec,2017-08-16,99786.0935
southafrica,capitec,2017-08-17,99554.8395
southafrica,capitec,2017-08-18,99515.5263
southafrica,capitec,2017-08-21,100104.0677
southafrica,capitec,2017-08-22,101520.4983
southafrica,capitec,2017-08-23,102106.7272
southafrica,capitec,2017-08-24,102445.5143
southafrica,capitec,2017-08-25,102561.1413
southafrica,capitec,2017-08-28,101804.9407
southafrica,capitec,2017-08-29,103023.6492
southafrica,capitec,2017-08-30,102561.1413
southafrica,capitec,2017-08-31,104122.1056
southafrica,capitec,2017-09-01,103106.9007
southafrica,capitec,2017-09-04,104053.8857
southafrica,capitec,2017-09-05,103799.5063
southafrica,capitec,2017-09-06,101029.0836
southafrica,capitec,2017-09-07,103027.118
southafrica,capitec,2017-09-08,105457.5974
southafrica,capitec,2017-09-11,104101.2928
