country,time,quarter,EMBI,JLoss,D,HHI,HHI_anual,debt,growth_q,gfac
philippines,67,2020Q4,40.71089393939394,2.6249573377819955,0.0511117684856277,0.46006480000000005,0.4668211,52.95,,25.62171875
philippines,68,2021Q1,40.026109375,3.2530270530827936,0.0297791910128218,0.46006480000000005,0.5225436,54.3,,23.20245901639344
philippines,69,2021Q2,45.73356923076923,2.188869747180002,-0.060565421433263,0.46006480000000005,0.5225436,55.65,,18.0
philippines,70,2021Q3,47.31760606060606,2.3527581187780453,0.0023773857273009,0.46006480000000005,0.5225436,57.0,,18.28734375
philippines,71,2021Q4,61.06787878787879,2.435168842374295,-0.0191561889460182,0.46006480000000005,0.5225436,57.1,,19.27515625
philippines,72,2022Q1,79.028578125,2.638282404490366,-0.0191910783230242,0.46006480000000005,0.5225436,57.2,,25.372903225806454
philippines,73,2022Q2,106.7698,2.738950769995684,0.0099449269375559,0.46006480000000005,0.5225436,57.3,,27.3984375
philippines,74,2022Q3,114.54339393939394,3.0491055258915307,0.0051579329113264,0.46006480000000005,0.5225436,57.4,,24.792727272727273
philippines,75,2022Q4,113.87926153846153,3.91428957799825,-0.02587820489317,0.46006480000000005,0.5225436,57.175,,25.00265625
philippines,76,2023Q1,93.59944615384616,2.697491429255858,-0.0203976369802771,0.46006480000000005,0.5225436,56.95,,20.6840625
philippines,77,2023Q2,88.47318461538461,2.226118706723501,-0.0260914246047728,0.46006480000000005,0.5225436,56.725,,16.44125
philippines,78,2023Q3,76.29964615384615,2.313300646363805,-0.0219483981627811,0.46006480000000005,0.5225436,56.5,,15.01323076923077
philippines,79,2023Q4,75.74723076923077,2.2369066792167027,-0.0273717658535831,0.46006480000000005,0.5225436,56.525,,15.28625
philippines,80,2024Q1,62.67290625,2.3355751661705177,-0.0378328437221856,0.46006480000000005,0.5225436,56.55,,13.712539682539683
philippines,81,2024Q2,66.1796923076923,2.6329226385974973,-0.0258819870978835,0.46006480000000005,0.5225436,56.575,,13.980307692307692
philippines,82,2024Q3,62.98490909090909,2.858391969123671,-0.027443451204736,0.46006480000000005,0.5225436,56.6,,17.066666666666666
philippines,83,2024Q4,61.97721212121212,2.835971056400369,-0.0184970140099445,0.46006480000000005,0.5225436,57.3,,17.363230769230768
philippines,84,2025Q1,67.28853125,4.296586737540139,-0.0138444235718055,0.46006480000000005,0.5225436,58.0,,18.52111111111111
philippines,85,2025Q2,70.60293846153846,3.357131958844296,-0.0146416866121911,0.46006480000000005,0.5225436,58.7,,23.56140625
philippines,86,2025Q3,59.57959090909091,3.291718116601288,-0.0158827809819211,0.46006480000000005,0.5225436,59.4,,15.983030303030304
philippines,87,2025Q4,60.40625757575758,3.26069709090981,-0.0262732461950484,0.46006480000000005,0.5225436,59.6,,17.74523076923077
philippines,88,2026Q1,65.538078125,3.6724697426016943,0.0171639449774669,0.46006480000000005,0.5225436,59.8,,20.42904761904762
poland,34,2012Q3,150.79916071428573,2.318181478239967,0.0039392284355839,0.4660898,0.3856158,54.5,,16.192698412698412
poland,35,2012Q4,90.234375,2.178363119604396,0.016084176329397,0.4660898,0.3856158,55.1,,16.752903225806453
poland,36,2013Q1,86.39517741935484,2.408109838656129,0.0159148650575348,0.4660898,0.4056721,55.7,,13.527
poland,37,2013Q2,80.37037037037037,2.311696603981874,0.016462672897686,0.4660898,0.4056721,56.3,,14.837031249999999
poland,38,2013Q3,87.14285714285714,2.537065585051109,0.0041140921026602,0.4660898,0.4056721,56.9,,14.2796875
poland,39,2013Q4,82.36538461538461,2.429789098245564,-0.0080854889330795,0.4660898,0.4056721,55.45,,14.2328125
poland,40,2014Q1,77.66176470588235,2.313782681777703,-0.0217930157741075,0.4660898,0.4478393,54.0,,14.828852459016392
poland,41,2014Q2,58.57142857142857,2.187328136179952,-0.0244282784134965,0.4660898,0.4478393,52.55,,12.738253968253968
poland,42,2014Q3,64.13793103448276,2.222185197587417,-0.0231386391675388,0.4660898,0.4478393,51.1,,13.07265625
poland,43,2014Q4,65.81818181818181,2.187872298980666,-0.0241510867906792,0.4660898,0.4478393,51.1,,16.07234375
poland,44,2015Q1,63.88095238095238,2.352117862923554,-0.0297789880418045,0.4660898,0.4538911,51.1,,16.564754098360655
poland,45,2015Q2,63.30555555555556,2.2279016618122585,-0.021832578310423,0.4660898,0.4538911,51.1,,13.740158730158731
poland,46,2015Q3,71.72340425531915,2.8861952803521578,-0.0228942555785358,0.4660898,0.4538911,51.1,,19.30734375
poland,47,2015Q4,78.5,2.5312264917663674,-0.0244869255423086,0.4660898,0.4538911,51.85,,17.03328125
southafrica,0,2004Q1,109.15628125,2.2040316352987364,-0.0188305988896893,0.77374,0.7728702,31.1,,16.65806451612903
southafrica,1,2004Q2,123.82522580645161,6.205001227026241,-0.0385080253013575,0.77374,0.7728702,30.9,,16.23016129032258
southafrica,2,2004Q3,106.5780923076923,2.325985649358793,-0.0523311369450103,0.77374,0.7728702,30.7,,15.4421875
southafrica,3,2004Q4,67.31486153846154,2.3259042085994266,-0.0580908356149991,0.77374,0.7728702,30.425,,13.65125
southafrica,4,2005Q1,62.7564375,2.23836135421917,-0.0414899125923519,0.77374,0.7728702,30.15,,12.787049180327868
southafrica,5,2005Q2,71.11459375,2.2322083244089503,-0.0497828887713313,0.77374,0.7728702,29.875,,13.40734375
southafrica,6,2005Q3,51.717121212121214,2.457079931824062,-0.0462993405709249,0.77374,0.7728702,29.6,,12.25078125
southafrica,7,2005Q4,47.738307692307686,2.297511335923208,-0.0378699515878742,0.77374,0.7728702,29.200000000000003,,12.781746031746032
southafrica,8,2006Q1,37.76056923076923,2.7206467939142382,-0.0461066747545917,0.77374,0.7728702,28.8,,12.04241935483871
southafrica,9,2006Q2,54.38047692307693,4.203831270090361,-0.0406186385950326,0.77374,0.7728702,28.4,,14.528730158730157
southafrica,10,2006Q3,61.11566153846154,3.0201533501798004,-0.0397742351390992,0.77374,0.7728702,28.0,,13.607936507936508
southafrica,11,2006Q4,51.501619047619045,2.226361621852233,-0.0470291667816876,0.77374,0.7728702,27.075,,11.034920634920635
southafrica,12,2007Q1,37.46507692307692,2.374781291380436,-0.0426890266015877,0.77374,0.7732165999999999,26.15,,12.56360655737705
southafrica,13,2007Q2,28.669430769230768,2.20949582260002,-0.0400874744833891,0.77374,0.7732165999999999,25.225,,13.731904761904762
southafrica,14,2007Q3,50.781215384615386,3.207333911262265,-0.032854109984265,0.77374,0.7732165999999999,24.3,,21.589206349206346
southafrica,15,2007Q4,56.08260606060606,2.5914276849925773,-0.0323182584545865,0.77374,0.7732165999999999,24.225,,22.02984375
southafrica,16,2008Q1,168.95138461538463,4.963437367172481,-0.0187437014014196,0.77374,0.783717,24.15,,26.120163934426227
southafrica,17,2008Q2,157.65112307692308,3.100421289255413,-0.0247467980047863,0.77374,0.783717,24.075,,20.67296875
southafrica,18,2008Q3,183.97672727272726,6.967971022021696,-0.008084407889489,0.77374,0.783717,24.0,,25.07328125
southafrica,19,2008Q4,420.952234375,9.336382000652517,0.0240575922406642,0.77374,0.783717,24.75,,58.6046875
southafrica,20,2009Q1,423.1830476190476,10.53928630379716,0.0786482013708995,0.77374,0.7778316,25.5,,45.0
southafrica,21,2009Q2,250.2160769230769,4.057339218581585,0.0620739082964604,0.77374,0.7778316,26.25,,33.01571428571428
southafrica,22,2009Q3,170.22019696969696,2.4994210213472696,0.0580731815083186,0.77374,0.7778316,27.0,,25.48625
southafrica,23,2009Q4,145.5737121212121,2.233757984725912,0.0362000219617985,0.77374,0.7778316,28.05,,23.071875
southafrica,24,2010Q1,145.1866875,2.1739193752425883,0.0026986614854294,0.77374,0.7917689,29.1,,20.149672131147543
southafrica,25,2010Q2,154.98126153846152,2.9205750420447685,0.0116089960982964,0.77374,0.7917689,30.15,,26.391428571428573
southafrica,26,2010Q3,147.6097121212121,2.236309773815505,-0.0099379174090718,0.77374,0.7917689,31.2,,24.28359375
southafrica,27,2010Q4,123.03096969696969,2.2041678134516376,-0.0207791204076895,0.77374,0.7917689,32.075,,19.318437499999998
southafrica,28,2011Q1,129.452546875,2.1912841932072564,-0.018611926730273,0.77374,0.7780879,32.95,,18.614838709677418
southafrica,29,2011Q2,121.54233846153846,2.166057643969145,-0.0181414777855986,0.77374,0.7780879,33.825,,17.482380952380954
southafrica,30,2011Q3,155.36628787878786,2.727929634400548,0.0223602896628291,0.77374,0.7780879,34.7,,30.58359375
southafrica,31,2011Q4,191.31761538461538,2.2236943525274446,-0.0034595864405108,0.77374,0.7780879,35.375,,29.93952380952381
southafrica,32,2012Q1,176.50236923076923,2.1648400175719016,-0.0089689218927637,0.77374,0.7704681,36.05,,18.20403225806452
southafrica,33,2012Q2,169.45056923076925,2.192915931937453,-0.0090949778578377,0.77374,0.7704681,36.725,,20.035714285714285
southafrica,34,2012Q3,141.71153846153845,2.1845445566949317,-0.0100871023003316,0.77374,0.7704681,37.4,,16.192698412698412
southafrica,35,2012Q4,152.6512424242424,2.168273919116655,-0.0058870750774042,0.77374,0.7704681,38.15,,16.752903225806453
southafrica,36,2013Q1,164.64440625,2.162362029106313,-0.0116576421446887,0.77374,0.766933,38.9,,13.527
southafrica,37,2013Q2,178.10352307692307,2.263223652042617,0.000339610324284,0.77374,0.766933,39.65,,14.837031249999999
southafrica,38,2013Q3,220.03872727272727,2.689572627907198,-0.007540083514759,0.77374,0.766933,40.4,,14.2796875
southafrica,39,2013Q4,196.1307049180328,2.1755449085845973,-0.0124563401794132,0.77374,0.766933,41.125,,14.2328125
southafrica,40,2014Q1,213.59325396825398,2.2388474075276554,-0.0007471039027304,0.77374,0.7738692,41.85,,14.828852459016392
southafrica,41,2014Q2,178.79719047619048,2.162021080324831,0.0028126965162955,0.77374,0.7738692,42.575,,12.738253968253968
southafrica,42,2014Q3,180.576203125,2.1612777440761883,0.0090680968711022,0.77374,0.7738692,43.3,,13.07265625
southafrica,43,2014Q4,184.86569696969698,2.2063932291592177,0.0072242179784557,0.77374,0.7738692,43.775,,16.07234375
southafrica,44,2015Q1,201.9283125,2.3123860230254807,-0.0061844057519304,0.77374,0.7864989,44.25,,16.564754098360655
southafrica,45,2015Q2,207.71267692307694,2.16398453081084,0.0112220052900286,0.77374,0.7864989,44.725,,13.740158730158731
southafrica,46,2015Q3,239.96207575757575,2.4147006688464105,0.0210945228658212,0.77374,0.7864989,45.2,,19.30734375
southafrica,47,2015Q4,278.9207727272727,4.775350550818737,0.0266378665100851,0.77374,0.7864989,45.675,,17.03328125
southafrica,48,2016Q1,344.83786153846154,4.5989243565315965,0.0202895230941814,0.77374,0.7598981,46.150000000000006,,20.486229508196722
southafrica,49,2016Q2,300.8596153846154,2.8395194835403554,0.0101457112766772,0.77374,0.7598981,46.625,,15.6759375
southafrica,50,2016Q3,247.30042424242424,2.7507387519645934,0.014388718137715,0.77374,0.7598981,47.1,,13.23390625
southafrica,51,2016Q4,251.07973529411763,2.316525186173663,0.0189887268518694,0.77374,0.7598981,47.475,,14.097936507936508
southafrica,52,2017Q1,201.58275757575757,2.307951697002463,0.0163796338472846,0.77374,0.767561,47.85,,11.691935483870967
southafrica,53,2017Q2,190.8688222222222,2.2357393769461877,0.0080144450204321,0.77374,0.767561,48.225,,11.426349206349206
southafrica,54,2017Q3,183.8925079365079,2.1824053286199288,0.0032354193326334,0.77374,0.767561,48.6,,10.944285714285714
southafrica,55,2017Q4,180.04427692307692,2.524237943530555,0.0075288757388889,0.77374,0.767561,49.325,,10.307936507936507
southafrica,56,2018Q1,148.323046875,2.5241637799646144,0.0089452364299943,0.77374,0.777615,50.05,,17.354754098360658
southafrica,57,2018Q2,175.42795238095238,2.5853823731300194,0.0174005036043415,0.77374,0.777615,50.775,,15.3375
southafrica,58,2018Q3,206.83771875,2.4466890667283034,0.0030391870238784,0.77374,0.777615,51.5,,12.856825396825396
southafrica,59,2018Q4,225.317,2.599013971192595,0.0090422767023362,0.77374,0.777615,52.65,,21.053650793650796
southafrica,60,2019Q1,192.073,2.315419976658778,0.0163332012999733,0.77374,0.7728469,53.8,,16.47
southafrica,61,2019Q2,189.23413114754098,2.3443129612846163,0.0087982276834796,0.77374,0.7728469,54.95,,15.183015873015872
southafrica,62,2019Q3,176.0585846153846,2.355345359658036,0.0235699070744682,0.77374,0.7728469,56.1,,15.96015625
southafrica,63,2019Q4,182.147453125,2.3014584017406063,0.0241161726324489,0.77374,0.7728469,59.3,,13.98578125
southafrica,64,2020Q1,231.93819607843136,15.938962002017114,0.0607119645858887,0.77374,0.7736108,62.5,,31.22451612903226
southafrica,65,2020Q2,365.0725737704918,14.47776095280057,0.2277084182167444,0.77374,0.7736108,65.7,,34.493650793650794
southafrica,66,2020Q3,300.8903787878788,10.436946903054888,0.0935489202174683,0.77374,0.7736108,68.9,,25.80890625
southafrica,67,2020Q4,242.20113636363635,7.779989912653808,0.0574001876197568,0.77374,0.7736108,68.875,,25.62171875
southafrica,68,2021Q1,222.318359375,4.439749603904103,0.0471050212049602,0.77374,0.7944789,68.85,,23.20245901639344
southafrica,69,2021Q2,202.29792307692307,3.010627595573888,-0.1240509407544022,0.77374,0.7944789,68.825,,18.0
southafrica,70,2021Q3,197.6676666666667,3.11792317055832,0.0194307817143718,0.77374,0.7944789,68.8,,18.28734375
southafrica,71,2021Q4,213.24280303030304,3.060461388499219,0.0099236296274947,0.77374,0.7944789,69.275,,19.27515625
southafrica,72,2022Q1,212.1855625,2.71115212623263,0.013804632006023,0.77374,0.7944789,69.75,,25.372903225806454
southafrica,73,2022Q2,252.1190307692308,3.125271011295009,0.0536413758447316,0.77374,0.7944789,70.225,,27.3984375
southafrica,74,2022Q3,296.8786818181818,2.7266867048757195,0.0424158330648048,0.77374,0.7944789,70.7,,24.792727272727273
southafrica,75,2022Q4,284.98844615384616,2.752974520886297,0.0222376324830277,0.77374,0.7944789,71.325,,25.00265625
southafrica,76,2023Q1,260.8227846153846,2.4238370553634048,0.0195632779766196,0.77374,0.7944789,71.95,,20.6840625
southafrica,77,2023Q2,289.43201538461534,2.353396726246728,0.0015663576859701,0.77374,0.7944789,72.575,,16.44125
southafrica,78,2023Q3,254.08541538461537,2.472846642760238,0.0217610067116771,0.77374,0.7944789,73.2,,15.01323076923077
southafrica,79,2023Q4,252.23830769230773,2.51803077023444,-0.0013850546908142,0.77374,0.7944789,73.9,,15.28625
southafrica,80,2024Q1,231.5164,2.268282305824717,0.0035311403548781,0.77374,0.7944789,74.6,,13.712539682539683
southafrica,81,2024Q2,233.58409230769232,3.3062825354815577,0.0148208958643644,0.77374,0.7944789,75.3,,13.980307692307692
southafrica,82,2024Q3,194.1342727272727,2.320052926947059,0.0092897500877162,0.77374,0.7944789,76.0,,17.066666666666666
southafrica,83,2024Q4,185.13154545454546,2.204487944303362,0.010984649199474,0.77374,0.7944789,76.65,,17.363230769230768
southafrica,84,2025Q1,200.41290625,2.2375421233555977,0.0209461139460146,0.77374,0.7944789,77.3,,18.52111111111111
southafrica,85,2025Q2,222.6375230769231,3.9422014944597055,0.0040099150680963,0.77374,0.7944789,77.94999999999999,,23.56140625
southafrica,86,2025Q3,177.4079090909091,2.3753475155302617,0.0002226819983793,0.77374,0.7944789,78.6,,15.983030303030304
southafrica,87,2025Q4,149.5905,2.1742157554050925,-0.003449056168693,0.77374,0.7944789,78.675,,17.74523076923077
southafrica,88,2026Q1,149.358671875,2.4259135055182752,0.0514076821380063,0.77374,0.7944789,78.75,,20.42904761904762
turkey,26,2010Q3,169.0316515151515,2.1951328268141177,-0.061045108519274,0.4417034,0.4622057,38.6,,24.28359375
turkey,27,2010Q4,136.75892424242423,2.485608315861372,-0.075975950422043,0.4417034,0.4622057,37.65,,19.318437499999998
turkey,28,2011Q1,159.062625,2.611511358097619,-0.0891016748083508,0.4417034,0.4442121,36.7,,18.614838709677418
turkey,29,2011Q2,160.37976923076923,2.4066375998223277,-0.0853911216555582,0.4417034,0.4442121,35.75,,17.482380952380954
turkey,30,2011Q3,228.3405,4.232939390585606,-0.0519494677348982,0.4417034,0.4442121,34.8,,30.58359375
turkey,31,2011Q4,272.1614769230769,4.252940066114073,-0.0779688003278651,0.4417034,0.4442121,33.8,,29.93952380952381
turkey,32,2012Q1,261.8528923076923,3.2262915658387348,-0.074345663143597,0.4417034,0.4241711,32.8,,18.20403225806452
turkey,33,2012Q2,251.94012307692307,2.453589544497471,-0.0680122142464145,0.4417034,0.4241711,31.8,,20.035714285714285
turkey,34,2012Q3,184.4750923076923,2.2687053783027427,-0.0619916882587079,0.4417034,0.4241711,30.8,,16.192698412698412
turkey,35,2012Q4,144.2238181818182,2.2322980467639764,-0.0567729652116629,0.4417034,0.4241711,30.475,,16.752903225806453
turkey,36,2013Q1,131.933125,2.456453682379308,-0.0754013469633688,0.4417034,0.417775,30.15,,13.527
turkey,37,2013Q2,140.8395846153846,4.604732327816622,-0.0718691463690544,0.4417034,0.417775,29.825,,14.837031249999999
turkey,38,2013Q3,211.23821212121211,4.10003499581849,-0.0723100402364403,0.4417034,0.417775,29.5,,14.2796875
turkey,39,2013Q4,199.9872131147541,3.593436172851049,-0.0662866971792171,0.4417034,0.417775,28.975,,14.2328125
turkey,40,2014Q1,244.09930158730157,4.082122905399107,-0.0670174665296817,0.4417034,0.4156089,28.45,,14.828852459016392
turkey,41,2014Q2,188.20468965517242,2.594333052354701,-0.0522988192624034,0.4417034,0.4156089,27.925,,12.738253968253968
turkey,42,2014Q3,183.41478787878788,2.481421773021243,-0.0474105159632339,0.4417034,0.4156089,27.4,,13.07265625
turkey,43,2014Q4,181.45780303030304,2.932945953864017,-0.0456498297024466,0.4417034,0.4156089,27.175,,16.07234375
turkey,44,2015Q1,196.828359375,3.626210309933161,-0.0417437894719134,0.4417034,0.3897614,26.95,,16.564754098360655
turkey,45,2015Q2,220.2839230769231,3.68007328723452,-0.0532222462548953,0.4417034,0.3897614,26.725,,13.740158730158731
turkey,46,2015Q3,256.9256363636364,3.7907184134616414,-0.0402854760028787,0.4417034,0.3897614,26.5,,19.30734375
turkey,47,2015Q4,263.96799999999996,5.958427332138098,-0.0510993929877024,0.4417034,0.3897614,26.625,,17.03328125
turkey,48,2016Q1,285.61892307692307,3.326737272837088,-0.0437212911193945,0.4417034,0.387069,26.75,,20.486229508196722
turkey,49,2016Q2,257.96075384615386,4.08300544037315,-0.0375979458139348,0.4417034,0.387069,26.875,,15.6759375
turkey,50,2016Q3,250.21186363636363,5.270893480166727,-0.0233264600186806,0.4417034,0.387069,27.0,,13.23390625
turkey,51,2016Q4,273.44890769230767,2.9013861742467677,-0.0360552382317536,0.4417034,0.387069,26.975,,14.097936507936508
turkey,52,2017Q1,253.46253846153843,4.485915855727743,-0.0442478923590758,0.4417034,0.3828837999999999,26.95,,11.691935483870967
turkey,53,2017Q2,207.95201538461538,2.509590523306691,-0.0505810751919403,0.4417034,0.3828837999999999,26.925,,11.426349206349206
turkey,54,2017Q3,179.23167692307692,3.2845965892383693,-0.0758088817800817,0.4417034,0.3828837999999999,26.9,,10.944285714285714
turkey,55,2017Q4,188.10104615384614,5.462729653048145,-0.0550847445638036,0.4417034,0.3828837999999999,27.375,,10.307936507936507
turkey,56,2018Q1,172.14323076923077,6.407112984698283,-0.0521675199725487,0.4417034,0.3905943,27.85,,17.354754098360658
turkey,57,2018Q2,249.07651562499998,11.627945378837396,-0.0392664804496329,0.4417034,0.3905943,28.325,,15.3375
turkey,58,2018Q3,407.2044,18.833748050759283,-0.0238898497817897,0.4417034,0.3905943,28.8,,12.856825396825396
turkey,59,2018Q4,384.475606060606,20.291851256563863,-0.0047187171309357,0.4417034,0.3905943,29.4,,21.053650793650796
turkey,60,2019Q1,338.75546875,17.37575927995609,-0.0086996462412924,0.4417034,0.4424945,30.0,,16.47
turkey,61,2019Q2,457.30585245901636,16.90499591818328,-0.0191087967742049,0.4417034,0.4424945,30.6,,15.183015873015872
turkey,62,2019Q3,388.88121538461536,15.931556326954404,-0.0212605961468407,0.4417034,0.4424945,31.2,,15.96015625
turkey,63,2019Q4,330.483078125,14.295214528293192,-0.0431193289831902,0.4417034,0.4424945,32.975,,13.98578125
turkey,64,2020Q1,270.4984210526316,22.359005999352352,0.0002706619271636,0.4417034,0.4919749,34.75,,31.22451612903226
turkey,65,2020Q2,508.17428,15.773307186259972,0.0626332944086349,0.4417034,0.4919749,36.525,,34.493650793650794
turkey,66,2020Q3,532.3134696969697,20.20990014392358,0.0017672583360885,0.4417034,0.4919749,38.3,,25.80890625
turkey,67,2020Q4,434.8994,21.436969924439385,-0.0219808566062039,0.4417034,0.4919749,38.45,,25.62171875
turkey,68,2021Q1,330.9155625,27.987747577209195,-0.0120687808312975,0.4417034,0.467659,38.6,,23.20245901639344
turkey,69,2021Q2,406.9538615384615,26.80256115611559,-0.1058812243836078,0.4417034,0.467659,38.75,,18.0
turkey,70,2021Q3,386.6838181818182,26.732587871315832,-0.0217870552589434,0.4417034,0.467659,38.9,,18.28734375
turkey,71,2021Q4,478.29901515151516,24.318728145755056,0.0120260134320932,0.4417034,0.467659,36.525,,19.27515625
turkey,72,2022Q1,568.92653125,22.64445363336653,-0.0174510044587243,0.4417034,0.467659,34.15,,25.372903225806454
turkey,73,2022Q2,693.2154923076923,23.455654316414343,0.0148124037630439,0.4417034,0.467659,31.775,,27.3984375
turkey,74,2022Q3,780.0220757575757,20.222291389505457,0.0130428159980043,0.4417034,0.467659,29.4,,24.792727272727273
turkey,75,2022Q4,611.9177846153847,11.449546509457354,0.0086555300774865,0.4417034,0.467659,29.1,,25.00265625
turkey,76,2023Q1,545.5716,16.19916042658462,0.0093702748940202,0.4417034,0.467659,28.8,,20.6840625
turkey,77,2023Q2,551.4650769230769,13.120348162126565,-0.0219688325572653,0.4417034,0.467659,28.5,,16.44125
turkey,78,2023Q3,414.2723384615385,8.428190932862188,-0.0272712459754301,0.4417034,0.467659,28.2,,15.01323076923077
turkey,79,2023Q4,358.82264615384616,10.032487218593827,-0.0362439769147959,0.4417034,0.467659,27.05,,15.28625
turkey,80,2024Q1,311.521,14.178608971754729,-0.0468034180568533,0.4417034,0.467659,25.9,,13.712539682539683
turkey,81,2024Q2,283.77932307692305,6.990195962291949,-0.0167903234742231,0.4417034,0.467659,24.75,,13.980307692307692
turkey,82,2024Q3,270.2091363636364,6.407285128222901,-0.0059792868025777,0.4417034,0.467659,23.6,,17.066666666666666
turkey,83,2024Q4,262.51065151515155,7.978597286673138,-0.0089910799907946,0.4417034,0.467659,23.575000000000003,,17.363230769230768
turkey,84,2025Q1,266.65316393442623,8.413002809481243,0.0226977436975401,0.4417034,0.467659,23.55,,18.52111111111111
turkey,85,2025Q2,321.5056923076923,5.817386871207876,-0.0028807624505331,0.4417034,0.467659,23.525,,23.56140625
turkey,86,2025Q3,271.90257575757573,6.472502398093568,-0.0109053913572442,0.4417034,0.467659,23.5,,15.983030303030304
turkey,87,2025Q4,239.6049090909091,6.042605537267488,-0.0192205878863756,0.4417034,0.467659,24.0,,17.74523076923077
turkey,88,2026Q1,237.175125,8.114094661608789,0.0327682476428334,0.4417034,0.467659,24.5,,20.42904761904762
