country,quarter,JLoss,n_banks,below_min_banks,GaR,ES,prob_neg,skew,std,GaR_st,n_train,EMBI_bps,CDS_bps,VIX,UST10Y,US_HY_spread,UST10Y_log,US_HY_spread_log,OnOffRun_spread,OnOffRun_spread_log,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer,HHI_struct,GaR_pp,JLoss_x_GaR,USD_NEER,USD_NEER_log
philippines,2019Q3,2.2240715740708965,5,False,0.0385692371221527,0.0329757569165417,0.0,-0.1178193623198384,0.0111505679340055,0.0385692375255908,891.0,,47.80866666666667,15.96015625,1.7921757575757578,3.862769230769231,0.5834303887476368,1.351384343553694,-0.0095765636116264,-0.0096227137732474,37.0,-1.5,23.75523861411688,-0.808557862529767,0.4897159647404558,94.65,0.4600648,3.8569237122152695,-5.565854657254305,98.86333333333334,4.593738425025672
philippines,2019Q4,2.2095910182852947,5,False,0.0427699662064472,0.0392239639040908,0.0,-0.1218361813247652,0.0102985901358787,0.0427699659921725,908.0,,40.36630303030303,13.98578125,1.7908106060606062,3.693064516129032,0.5826683698937191,1.3064566055605142,-0.0190370932702098,-0.0192206318240188,40.65,-2.5,25.417667795751967,0.1937441261840872,2.3668639053254337,96.77,0.4600648,4.27699662064472,-6.637552151637825,98.85333333333334,4.5936372701743675
philippines,2020Q1,10.310045855021096,5,False,-0.046676688003318,-0.05847984105511,0.2974334756333145,-0.1024620003436771,0.0232290704457478,-0.0466766877807156,925.0,,59.579523076923074,31.22451612903226,1.3842953846153847,5.094516129032258,0.3251912626132286,1.628164692396817,-0.0390290290309536,-0.0398110775762607,44.3,-3.5,27.08009697738705,1.196046114897941,2.163225172074723,98.31,0.4600648,-4.6676688003318,-35.23153786395912,99.80333333333334,4.603201582893247
philippines,2020Q2,5.803221647617393,5,False,-0.1493935322780897,-0.167912450258403,1.0,0.5400256844160385,0.0210985360002217,-0.1494687355272229,942.0,,79.19015384615385,34.493650793650794,0.6813153846153845,6.943650793650794,-0.3837299601931426,1.937827687160741,-0.0427428596723647,-0.043683229443741,47.95,-4.5,28.74252615902213,2.198348103611796,2.252693437806075,100.35,0.4600648,-14.939353227808972,-18.523839760103,103.7,4.641502115235482
philippines,2020Q3,2.812178714459117,5,False,-0.0913114269636897,-0.1038636982780045,0.9393484999085774,0.3853311822968299,0.0231261150988246,-0.0913114274935282,959.0,,52.6925909090909,25.80890625,0.6453136363636364,5.119375,-0.4380188224433217,1.633032361287729,-0.0054703110456466,-0.0054853279870465,51.6,-5.5,30.40495534065722,3.20065009232565,2.241715399610156,101.26,0.4600648,-9.13114269636897,20.060885751648463,99.86333333333333,4.603802584580786
philippines,2020Q4,2.6249573377819955,5,False,-0.0511117684856277,-0.0579328274835614,0.8500321950406959,0.3632601868403122,0.0191194106120869,-0.0511117681328608,976.0,,40.71089393939394,25.62171875,0.8558590909090908,4.288870967741935,-0.1556495298146309,1.4560235206200691,-0.0070983886826422,-0.0071237021043871,52.95,-5.675,29.70287569738634,2.0234931543035,3.2755298651252485,100.81,0.4600648,-5.11117684856277,13.796355306468742,96.63666666666666,4.570958241317902
philippines,2021Q1,3.2530270530827936,5,False,-0.0297791910128218,-0.0334504345517343,0.5415621183702061,0.2512383558185281,0.0172805917774082,-0.0297791916356623,993.0,,40.026109375,23.20245901639344,1.3122015625,3.351803278688525,0.2717063086762927,1.2094984931555568,-0.0553934426229508,-0.0569867795824865,54.3,-5.85,29.00079605411546,0.8463362162813501,4.138594802694895,101.17,0.4600648,-2.97791910128218,6.535527507064197,95.21999999999998,4.556190003766373
philippines,2021Q2,2.188869747180002,5,False,0.060565421433263,0.041266750270429,0.0,-0.7517570184137272,0.0043738183242077,0.0621756656302322,1010.0,,45.73356923076923,18.0,1.5799553846153849,2.9324615384615385,0.4573966090549877,1.0758421858453444,-0.0931515625,-0.0977799459173772,55.65,-6.025,28.298716410844584,-0.3308207217407997,3.735632183908044,101.27,0.4600648,6.0565421433263005,-11.131180944794936,95.05,4.554403068934438
philippines,2021Q3,2.3527581187780453,5,False,-0.0023773857273009,-0.0175783974808699,0.0552781389010254,-0.3423848147903607,0.0151003151588125,-0.0012301627360745,1027.0,,47.31760606060606,18.28734375,1.3177303030303031,2.8875,0.2759107892161594,1.060391075847912,-0.0546468749999999,-0.0561967440396722,57.0,-6.2,27.596636767573703,-1.50797765976295,4.194470924690164,98.47,0.4600648,-0.23773857273009,4.2660875203723565,96.19,4.566325402164524
philippines,2021Q4,2.435168842374295,5,False,0.0191561889460182,0.0070949794844176,0.0,-0.3608845668447602,0.0123075392906679,0.0199438440841559,1044.0,,61.06787878787879,19.27515625,1.5288454545454546,2.959354838709677,0.4245128456745233,1.0849712846838797,-0.0642145161290322,-0.0663690126697267,57.1,-6.025,26.635364796382603,-2.259997653115048,3.078358208955212,99.35,0.4600648,1.91561889460182,-0.7246986289915631,97.76666666666667,4.582583687315296
philippines,2022Q1,2.638282404490366,5,False,0.0191910783230242,0.004472928269822,0.0,-0.3067148559384301,0.0128093496030162,0.0200962481105127,1061.0,,79.028578125,25.372903225806454,1.945875,3.4130645161290323,0.6657117473738764,1.2276105728015885,-0.0702322580645161,-0.0728204638793443,57.2,-5.85,25.6740928251915,-3.012017646467145,3.974121996303137,97.14,0.4600648,1.91910783230242,-0.666341541931791,98.37,4.588735879524666
philippines,2022Q2,2.738950769995684,5,False,-0.0099449269375559,-0.0286149532604343,0.0695052107247393,-0.335035495997606,0.0172803853889711,-0.0085311270571216,1078.0,,106.7698,27.3984375,2.9246215384615386,4.2101612903225805,1.0731650837522402,1.4375009582009513,-0.0669145161290322,-0.0692584597477831,57.3,-5.675,24.7128208540004,-3.7640376398192426,6.094182825484773,99.26,0.4600648,-0.99449269375559,5.0299938736737255,101.74000000000001,4.622420539394619
philippines,2022Q3,3.0491055258915307,5,False,-0.0051579329113264,-0.0283278143230098,0.0619765226483121,-0.2330640220562148,0.0176210558535511,-0.0038371277358853,1095.0,,114.54339393939394,24.792727272727276,3.096857575757576,4.81140625,1.1303879121252554,1.57098940105627,-0.0465359374999999,-0.0476535447410977,57.4,-5.5,23.7515488828093,-4.51605763317134,6.861848124428183,97.67,0.4600648,-0.51579329113264,3.445376246214732,105.86666666666667,4.662180440704871
philippines,2022Q4,3.91428957799825,5,False,0.02587820489317,0.0088026269051194,0.0,-0.1091011835408773,0.0121737094356593,0.0265475327108798,1112.0,,113.87926153846152,25.00265625,3.815849230769231,4.675409836065573,1.3391632430490183,1.5423168243668297,-0.0303196721311476,-0.0307888206992665,57.175,-5.225,23.7478166552928,-4.095573509499006,8.054298642533952,99.98,0.4600648,2.587820489317,-0.7643603663317261,107.03666666666668,4.67317145488855
philippines,2023Q1,2.697491429255858,5,False,0.0203976369802771,0.0098448501645689,0.0,-0.1537349321097402,0.0119730076432988,0.0210032609598213,1129.0,,93.59944615384616,20.6840625,3.647701538461538,4.345,1.294097253750336,1.4690257587173554,-0.0020709677419354,-0.0020731151609654,56.95,-4.95,23.744084427776308,-3.67508938582667,7.644444444444431,101.75,0.4600648,2.03976369802771,-0.8865801513608235,102.80333333333333,4.632817777916903
philippines,2023Q2,2.226118706723501,5,False,0.0260914246047728,0.0205162110855811,0.0,0.0369714464006022,0.0101805605681344,0.0262390379266217,1146.0,,88.47318461538461,16.44125,3.594766153846153,4.466349206349206,1.279478941448464,1.4965713425575344,-0.022047619047619,-0.0222943003654668,56.725,-4.675000000000001,23.74035220025981,-3.254605262154336,5.395996518711921,101.18,0.4600648,2.60914246047728,-2.4958515745914287,102.59333333333335,4.630772953367596
philippines,2023Q3,2.313300646363805,5,False,0.0219483981627811,0.0129760701211725,0.0,-0.1147385772275378,0.0116923550464131,0.0224253284791644,1163.0,88.8913043478261,76.29964615384615,15.01323076923077,4.14002,3.804126984126984,1.4207006187434286,1.3360865258628378,0.002663492063492,0.0026599512543903,56.5,-4.4,23.73661997274332,-2.834121138482,6.078767123287676,103.15,0.4600648,2.19483981627811,-1.4255994082760084,103.69,4.6414056785701865
philippines,2023Q4,2.2369066792167027,5,False,0.0273717658535831,0.0252710016936486,0.0,-0.090379391878426,0.0098661516751838,0.0276913349907352,1180.0,85.75806451612904,75.74723076923077,15.28625,4.4388415384615385,3.856451612903226,1.4903934276390405,1.3497474894191874,-0.0573774193548386,-0.0590893090769559,56.525,-4.4,23.553043525879087,-3.1309105968202253,3.9363484087102,103.53,0.4600648,2.73717658535831,-2.798046013283137,104.88333333333333,4.652848621304833
philippines,2024Q1,2.3355751661705177,5,False,0.0378328437221856,0.0312338318842342,0.0,-0.0242492979755913,0.0090995824426307,0.0380127613136166,1197.0,79.27868852459017,62.67290625,13.712539682539685,4.145561538461538,3.2079032258064517,1.422038253105504,1.1656175230300634,-0.0139180327868853,-0.014015796786912,56.55,-4.4,23.36946707901486,-3.42770005515845,3.715937241948808,105.03,0.4600648,3.78328437221856,-5.140593733973219,103.97333333333334,4.644134456006232
philippines,2024Q2,2.6329226385974973,5,False,0.0258819870978835,0.0165124729411057,0.0,-0.1254522317353584,0.0111230848085285,0.0263901344185879,1214.0,74.95081967213115,66.1796923076923,13.980307692307692,4.4446125,3.061384615384616,1.4916926885628423,1.1188673023099374,0.0282920634920635,0.0278992351371235,56.575,-4.4,23.18589063215063,-3.724489513496675,3.715937241948808,101.33,0.4600648,2.5881987097883496,-2.039625511520369,105.58,4.65946895939547
philippines,2024Q3,2.858391969123671,5,False,0.027443451204736,0.0168069523404033,0.0,-0.0019929115138715,0.0107703285894708,0.0277086585327934,1231.0,82.0625,62.98490909090909,17.066666666666666,3.954684848484849,3.1584848484848487,1.3749009137171806,1.1500924342847507,0.002171875,0.0021695198888803,56.6,-4.4,23.002314185286405,-4.0212789718349,1.937046004842613,101.61,0.4600648,2.7443451204736,-2.1001517647562897,105.47666666666667,4.658489759418308
philippines,2024Q4,2.835971056400369,5,False,0.0184970140099445,0.0104662119418616,0.0,-0.0685895066318943,0.0116478330945019,0.0188934492567079,1248.0,71.59677419354838,61.97721212121212,17.363230769230768,4.277640909090909,2.7493939393939395,1.4534016681682096,1.0113805017150574,-0.0121016129032258,-0.0121754335914338,57.3,-4.300000000000001,22.94522469202917,-3.852083833126345,2.900886381950052,102.57,0.4600648,1.84970140099445,-0.473730758421727,107.93666666666667,4.68154463535982
philippines,2025Q1,4.296586737540139,5,False,0.0138444235718055,0.0005832195005751,0.0,-0.0583937724686437,0.0132045284335195,0.0143386854705708,1265.0,84.36065573770492,67.28853125,18.52111111111111,4.4550015625,2.816984126984127,1.4940274116522283,1.0356668541549408,-0.0213819672131148,-0.0216138731694794,58.0,-4.2,22.88813519877193,-3.68288869441779,1.751592356687892,103.18,0.4600648,1.38444235718055,0.0806147924554394,109.48,4.695741884172478
philippines,2025Q2,3.357131958844296,5,False,0.0146416866121911,0.0103381130953125,0.0,-0.1305072890931114,0.0114789767941667,0.0152034674510345,1282.0,80.08064516129032,70.60293846153846,23.56140625,4.355990625,3.4193846153846152,1.4715520528645414,1.2294605978618631,-0.0605693548387096,-0.0624812838633245,58.7,-4.1,22.8310457055147,-3.513693555709235,1.3535031847133672,100.84,0.4600648,1.4641686612191098,0.1710328275868406,105.14333333333333,4.655324498648814
philippines,2025Q3,3.291718116601288,5,False,0.0158827809819211,0.0100622670869345,0.0,-0.0001089338040756,0.0113544294284397,0.0161178667967268,1299.0,58.859375,59.57959090909091,15.983030303030304,4.254410606060606,2.7627272727272727,1.4479562344662331,1.0162183341303312,-0.05203125,-0.0534337414054653,59.4,-4.0,22.773956212257467,-3.34449841700068,1.7418844022169422,99.77,0.4600648,1.58827809819211,0.0068292325770826,103.27,4.637346917683312
philippines,2025Q4,3.26069709090981,5,False,0.0262732461950484,0.0184816018592783,0.0,0.1757795809720189,0.0101193431549489,0.0262258796588111,1316.0,60.854838709677416,60.40625757575758,17.74523076923077,4.088889393939394,2.808636363636364,1.408273391356445,1.0326990857145724,-0.0670693548387097,-0.0694244162018822,59.6,-3.925,22.773956212257467,-3.34449841700068,1.8010963194988294,98.6,0.4600648,2.62732461950484,-1.4706229528319952,103.57333333333334,4.64027989643485
philippines,2026Q1,3.6724697426016943,5,False,-0.0171639449774669,-0.0364448284005891,0.1018318342119109,-0.0282774780158898,0.0173608504521228,-0.016464806938341,1332.0,71.8688524590164,65.538078125,20.42904761904762,4.1879921875,2.789047619047619,1.4322214275576488,1.025700182378268,-0.0717131147540983,-0.0744144503870225,59.8,-3.85,,,4.068857589984343,99.17,0.4600648,-1.7163944977466898,3.343686086048808,102.04666666666667,4.625430224995451
philippines,2026Q2,4.514434608520404,5,False,,,,,,,,71.96825396825396,74.3484,18.3121875,4.416225,2.7006153846153844,1.485285258763788,0.9934796672683344,-0.0693063492063491,-0.071825109782528,60.0,-3.775,,,6.677140612725863,97.23,0.4600648,,,102.09333333333332,4.625887427576813
philippines,2026Q3,2.374913081100782,5,False,,,,,,,,70.9090909090909,65.80921428571429,16.27785714285714,4.628478571428571,2.692439024390244,1.532228211813336,0.9904474833259524,-0.0672428571428571,-0.0696104090628119,60.2,-3.7,,,,,0.4600648,,,103.2,4.636668853047462
poland,2004Q1,2.852002911420732,6,False,0.0462734536570278,0.0456461833959388,0.0,0.1822299424052109,0.0043957562430868,0.0463621539512266,70.0,76.24193548387096,,16.65806451612903,3.993235384615384,3.929032258064516,1.3846017756587892,1.3683931507906504,-0.2776225806451613,-0.3252075351823507,45.6,-5.5,14.943404084669677,-4.23661510614669,1.5726279479128855,89.17,0.4660898,4.62734536570278,-5.554849736658186,89.58999999999999,4.495243706609487
poland,2004Q2,3.1112716156069435,6,False,0.0414526537045319,0.0409523039617124,0.0,0.2917335526912337,0.0076892792735878,0.0390801308047381,77.0,76.92063492063492,,16.23016129032258,4.57790923076923,3.8904761904761904,1.5212423940662785,1.3585315641425342,-0.2886064516129031,-0.3405294884053109,45.3,-5.25,14.646353044635404,-5.102870751339925,4.25138894491961,94.07,0.4660898,4.14526537045319,-4.010597500320204,91.68333333333334,4.5183406106533575
poland,2004Q3,2.192750508798728,6,False,0.0254627695604206,0.0192098728157883,0.0,0.017966872086642,0.0061583844746553,0.0255477245509407,84.0,63.40625,,15.4421875,4.286775757575758,3.855,1.4555348787076918,1.349371007015293,-0.25406875,-0.2931218412021457,45.0,-5.0,14.349302004601132,-5.96912639653316,4.263209542783564,98.54,0.4660898,2.54627695604206,-2.37321555342572,90.92666666666666,4.510053320830619
poland,2004Q4,10.68185839501907,7,False,0.0247414160977276,0.0215264757385198,0.0,-0.1731884712494987,0.0089340166212956,0.0250419826292771,91.0,56.82258064516129,,13.65125,4.161330303030304,3.23258064516129,1.4258348075353289,1.1732807795850912,-0.2091838709677419,-0.2346897920511561,45.375,-4.725,14.227828974250231,-5.303066529507113,4.220186382314606,105.8,0.4660898,2.47414160977276,5.284917794869051,87.49000000000001,4.471524501118173
poland,2005Q1,2.24713857143572,7,False,0.0080797370698459,0.0076180116227589,0.0,-0.0178340724644322,0.0130056564859763,0.0081897974247891,98.0,48.18032786885246,,12.787049180327868,4.2947625,2.866065573770492,1.4573962570504808,1.0529402090362463,-0.1238672131147542,-0.132237616330983,45.75,-4.45,14.106355943899327,-4.637006662481065,3.5519066243795416,107.52,0.4660898,0.80797370698459,1.912494808356194,86.39999999999999,4.45898767581001
poland,2005Q2,2.1888825563525627,7,False,0.0047781748122116,0.0034629818112374,0.0,-0.0114580812785613,0.013854252862844,0.0047380331080183,105.0,56.03125,,13.40734375,4.142484615384616,3.761875,1.421295756463674,1.324917503319898,-0.0915156249999999,-0.0959775899729515,46.125,-4.175,13.984882913548423,-3.9709467954550175,1.3297762383026823,104.13,0.4660898,0.4778174812211599,2.781612152121619,87.48333333333333,4.471448299030199
poland,2005Q3,2.2760572821927934,7,False,0.0233834524457333,0.0169858435814024,0.0,0.0625319294678801,0.010519092427645,0.021959782790014,113.0,47.578125,,12.25078125,4.199186363636364,3.33078125,1.4348907835788864,1.2032068860854312,-0.0670124999999999,-0.0693634758665573,46.5,-3.9,13.863409883197525,-3.30488692842897,1.7777800246197684,107.31,0.4660898,2.33834524457333,-1.7933839357522972,87.74333333333334,4.474415886050543
poland,2005Q4,2.1925862626031067,7,False,0.0270530478298902,0.0263337773456487,0.0,-0.2106967271877263,0.0080605467205598,0.026986525486555,121.0,53.03278688524591,,12.781746031746032,4.4782015625,3.4950819672131144,1.4992215288875497,1.251356828118378,-0.0871918032786885,-0.0912295007185508,46.65,-3.8,13.901046875138803,-3.6409310353341873,0.8802828139462093,108.11,0.4660898,2.70530478298902,-2.7693813027041405,88.47666666666667,4.482738863767201
poland,2006Q1,2.3884923355512577,7,False,0.033935971100519,0.0326632361258834,0.0,-0.1324430582221976,0.0075376728021045,0.0339359711871815,129.0,57.82258064516129,,12.04241935483871,4.563456923076924,3.253548387096774,1.5180804334817768,1.179746212163433,-0.0547774193548387,-0.0563348441481803,46.8,-3.7,13.938683867080089,-3.976975142239405,0.8754819777764267,106.7,0.4660898,3.3935971100519,-4.130647510209976,87.28333333333335,4.469159532057387
poland,2006Q2,2.6668305032960613,7,False,0.0480966328887688,0.0471047764609616,0.0,-0.1328015800892392,0.0062244516780293,0.0480966328911057,137.0,61.0,,14.528730158730156,5.064281538461538,3.021428571428572,1.6222122793591762,1.1057297564369737,-0.0427714285714285,-0.0437130744291492,46.95,-3.6,13.976320859021367,-4.313019249144623,1.2572682184224249,104.14,0.4660898,4.80966328887688,-6.484234762392117,86.03000000000002,4.454696072633257
poland,2006Q3,2.31587404098779,7,False,0.0465732707777389,0.0463317320836101,0.0,0.0990614746065185,0.0066997291292994,0.0466082238627361,145.0,64.22222222222223,,13.607936507936508,4.886972307692308,3.282063492063492,1.5865729517469596,1.188472338021146,-0.0299603174603175,-0.0304182984867687,47.1,-3.5,14.01395785096265,-4.64906335604984,1.585793326316498,106.03,0.4660898,4.65732707777389,-7.252513099279598,85.59666666666668,4.449646341579514
poland,2006Q4,2.2765223514344,7,False,0.024424546888443,0.0219993038175412,0.0,-0.0545880187756516,0.0086840279516018,0.0241909498969571,154.0,53.83870967741935,,11.034920634920637,4.623195384615385,3.021774193548387,1.5310861077114035,1.1058441401946046,-0.0310854838709677,-0.0315788896319542,46.425,-3.1,14.334212865034118,-5.157788241586113,1.3961722508221808,109.73,0.4660898,2.4424546888443,-2.0435509492054758,85.08666666666666,4.443670344886435
poland,2007Q1,2.4169329662490413,7,False,0.0395773795385849,0.0378730890779868,0.0,0.1678003685540792,0.0070722769731482,0.039683561334713,163.0,51.74193548387097,,12.56360655737705,4.675681538461538,2.6530645161290325,1.5423749357433865,0.9757153930389754,-0.0405596774193548,-0.0414051618410956,45.75,-2.7,14.654467879105589,-5.666513127122386,2.522701837221164,108.22,0.4660898,3.95773795385849,-5.357696422528408,84.88,4.441238494305727
poland,2007Q2,2.380549002979344,7,False,0.0358901256445603,0.0305658963481242,0.0,0.2922108201609933,0.0085846940834033,0.0358901252924095,172.0,52.04761904761905,,13.731904761904762,4.840393846153846,2.5657142857142854,1.5769960905902056,0.94223691381874,-0.0424687499999998,-0.0433969213841955,45.075,-2.3,14.97472289317706,-6.1752380126586575,2.600009729720165,110.56,0.4660898,3.5890125644560302,-4.594839184460227,82.88666666666667,4.417474212856682
poland,2007Q3,2.477110248632246,7,False,0.0336627438381954,0.0329740347837397,0.0,0.1964327736836033,0.0083405421754477,0.0336627438631427,183.0,68.6984126984127,,21.589206349206343,4.731901538461538,3.951746031746032,1.5543271383048871,1.374157514598494,-0.1002190476190476,-0.105603931524451,44.4,-1.9,15.294977907248528,-6.68396289819493,2.1890648095495013,111.1,0.4660898,3.3662743838195395,-3.910834208766647,81.39,4.3992524153389505
poland,2007Q4,4.615913661518083,7,False,0.0542235331147761,0.0527816152910962,0.0,-0.1867398097755347,0.0074310683188184,0.0542419333824611,194.0,72.64516129032258,,22.02984375,4.2572515151515145,4.884838709677419,1.4486237678236302,1.5861362674834178,-0.1863112903225806,-0.2061774066646915,44.95,-2.325,14.373689085023518,-6.699594109428295,3.884445637595735,117.93,0.4660898,5.42235331147761,-0.2560208496514342,78.50666666666666,4.363183546872402
poland,2008Q1,3.751741281348053,7,False,0.0319347830095674,0.0258925377622339,0.0,0.1125603149671112,0.010085050097021,0.0319347834062365,205.0,107.70491803278688,,26.120163934426227,3.6472138461538464,7.084098360655737,1.2939635462889865,1.9578526047276,-0.3150475409836065,-0.3784058460241801,45.5,-2.75,13.452400262798507,-6.71522532066166,4.133854268940884,121.84,0.4660898,3.19347830095674,-1.4899237474333151,76.95333333333333,4.343199177518656
poland,2008Q2,2.36008644215147,7,False,0.028448248086108,0.0233151212186364,0.0,0.0333423179634585,0.0093126329724225,0.0284482489257257,216.0,104.1875,,20.67296875,3.8625384615384615,6.578125,1.351324599854147,1.8837497503227096,-0.3051234472513199,-0.364021071138336,46.05,-3.175,12.5311114405735,-6.730856531895025,4.483425967734034,127.67,0.4660898,2.8448248086108,-2.907162938714672,75.56,4.324927042633309
poland,2008Q3,3.7884136692658457,7,False,0.0085983216935295,0.0084133505807508,0.0,0.1836258974215895,0.0106490655923899,0.0083350501269379,227.0,130.953125,,25.07328125,3.843201515151515,8.066875,1.3463057471456217,2.087766170607315,-0.2851375091075898,-0.3356650752142703,46.6,-3.6,11.609822618348488,-6.74648774312839,4.284318659238884,125.28,0.4660898,0.85983216935295,0.6558841944687787,76.94333333333334,4.343069220187798
poland,2008Q4,9.963353081467249,7,False,-0.0113661887194716,-0.0214664042993177,0.1645423730564328,0.4833639362837252,0.0108226825260285,-0.011305960626905,239.0,291.11290322580646,,58.6046875,3.203140909090909,16.25774193548387,1.1641318625069783,2.7885692221195404,-0.6579274046805598,-1.0727322974290805,47.375,-4.5,13.216503827999404,-6.046162951592915,3.1639589410070057,108.04,0.4660898,-1.13661887194716,-14.414957253845651,85.27666666666667,4.44590087272429
poland,2009Q1,14.981256896571232,7,False,-0.0407406825795879,-0.041801191257152,0.3411285193436947,-0.2859160484078307,0.0182175831015393,-0.0362588735181539,251.0,311.3114754098361,,45.0,2.7008625,15.3727868852459,0.9935711664432144,2.732598860908846,-0.6253082062768154,-0.9816514743479056,48.150000000000006,-5.4,14.82318503765032,-5.34583816005744,3.8752443066336175,95.82,0.4660898,-4.07406825795879,-58.36413407452329,87.52,4.471867338673671
poland,2009Q2,8.504597613948306,7,False,-0.0133175232836692,-0.0198902883177028,0.1443793343519465,-0.2783315980788106,0.0141563913525094,-0.0133175233425075,263.0,249.23809523809524,,33.01571428571428,3.297866153846154,11.491269841269842,1.1932756392769075,2.4415876028358983,-0.4830492003001865,-0.6598075739928725,48.925,-6.300000000000001,16.429866247301238,-4.645513368521965,4.011189892745759,99.26,0.4660898,-1.33175232836692,-11.178602880035788,84.27999999999999,4.434144588935988
poland,2009Q3,6.161321441363084,7,False,-0.0027861401581425,-0.009851186511432,0.0679238084739634,-0.1846879433337136,0.0148960487297065,-0.0027861401640203,275.0,184.359375,,25.48625,3.4990636363636365,8.46921875,1.252495400234641,2.1364382671016946,-0.4496937596797943,-0.5972803551293554,49.7,-7.2,18.03654745695216,-3.94518857698649,3.828193993793727,107.72,0.4660898,-0.27861401581425,-2.767546572813528,81.53,4.400971050674819
poland,2009Q4,3.664860249894713,7,False,0.0148305155183876,0.0122457337301171,0.0,-0.074780937630078,0.013356760132743,0.0148305156925362,288.0,142.17741935483872,,23.071875,3.4480500000000003,7.102903225806451,1.2378088538563987,1.960503605511548,-0.3788935673621387,-0.4762528226232063,50.7,-7.25,18.41499845412088,-4.250535392785648,3.717468299049309,107.81,0.4660898,1.48305155183876,0.1121089240741686,79.45,4.375127892982725
poland,2010Q1,3.079678692489632,7,False,0.0051499998897134,0.0035385951189333,0.0,-0.1340554640069026,0.0113714358796377,0.0051500001882956,301.0,145.70491803278688,,20.149672131147543,3.702528125,6.193278688524591,1.3090158633497369,1.8234646215125536,-0.3202967168464035,-0.3860989243431428,51.7,-7.300000000000001,18.793449451289607,-4.555882208584805,2.638759856644435,112.16,0.4660898,0.51499998897134,1.7284377443763774,80.28333333333333,4.38556204440812
poland,2010Q2,4.05214753594274,7,False,-0.002609545005436,-0.0124609267381595,0.0703813941189054,-0.1851942438319257,0.020282034784956,-0.0028071531873695,314.0,161.015873015873,,26.391428571428573,3.469690769230769,6.231538461538462,1.2440654744922903,1.8296232463808637,-0.2729812410473825,-0.3188029985454527,52.7,-7.35,19.17190044845833,-4.861229024383963,2.1524642332964694,103.88,0.4660898,-0.2609545005436,1.1692717429321382,81.65666666666668,4.402523465399537
poland,2010Q3,2.1952893998135425,7,False,0.0161281411580327,0.0101703060380771,0.0,-0.1046146693077417,0.0153521610491469,0.0159902616122216,329.0,170.890625,,24.28359375,2.7675515151515158,6.51390625,1.017962999754968,1.8739393146718748,-0.2286999976634975,-0.2596778730128791,53.7,-7.4,19.55035144562706,-5.16657584018312,2.428055139764518,108.42,0.4660898,1.61281411580327,-0.0488209510999924,80.72333333333334,4.3910276702043
poland,2010Q4,2.2018936894989176,7,False,0.0135110920390431,0.0100185064267247,0.0,-0.1472275564208853,0.0126379372511942,0.0135110921625904,343.0,143.8032786885246,,19.3184375,2.8557484848484846,5.708225806451614,1.0493339750700994,1.7419082584767691,-0.2197693669411442,-0.2481657195954341,53.975,-6.800000000000001,19.29062685298663,-5.15257109864706,3.136197609730873,107.24,0.4660898,1.35110920390431,0.6005673362694119,78.05,4.357349646961441
poland,2011Q1,2.194057793881394,7,False,0.0358986604961138,0.032710557930512,0.0,-0.0904895419417152,0.0111147967979237,0.0358986604259925,357.0,159.38709677419354,,18.614838709677414,3.4379453125,4.736451612903227,1.2348740000569474,1.5552882504897,-0.2281564572549633,-0.2589734143346897,54.25,-6.2,19.030902260346195,-5.138566357111,4.4326306596359055,108.94,0.4660898,3.58986604961138,-4.969167099458958,77.03333333333333,4.344238228612225
poland,2011Q2,2.165840210008002,7,False,0.0333750311679541,0.0310463751690241,0.0,-0.0511834392017792,0.0104383670312369,0.0333750305788154,371.0,160.0952380952381,,17.482380952380954,3.185644615384616,4.881904761904762,1.158654659561406,1.5855354637724477,-0.2210984163435687,-0.2498705778622153,54.525,-5.6,18.771177667705764,-5.12456161557494,4.126433470251567,110.71,0.4660898,3.33750311679541,-4.390327650799031,75.04,4.318021304697969
poland,2011Q3,5.183763946020436,7,False,-0.0064273727984772,-0.0220324315708768,0.1029347817045202,-0.0289766881892505,0.0173256288985308,-0.0064280878552841,385.0,229.0,,30.58359375,2.4010848484848486,6.55578125,0.8759206554255642,1.8803472939429728,-0.1741624995917081,-0.1913572555557563,54.8,-5.0,18.511453075065333,-5.11055687403888,3.8630447882638697,99.96,0.4660898,-0.64273727984772,-1.1201749356980335,75.54,4.324662317284311
poland,2011Q4,3.0788261841012674,7,False,0.0281163571367629,0.0241903704473591,0.0,0.0341567183831667,0.0115349313286434,0.0281163576139759,399.0,293.93333333333334,,29.93952380952381,2.030544615384615,7.26327868852459,0.7083040405128261,1.982831336881218,-0.1178901629369767,-0.1254386989113021,54.725,-4.7,19.348936526047044,-4.860873869614357,4.604697822609083,97.16,0.4660898,2.81163571367629,-1.95432786176198,78.52,4.3633533694082605
poland,2012Q1,2.3109254832994064,7,False,0.0206252788801649,0.0164483121787693,0.0,-0.0412190081867604,0.0137882417622231,0.0186167559180003,415.0,247.8709677419355,,18.20403225806452,2.018792307692308,6.133548387096774,0.7024994651400295,1.8137734384457385,-0.0935096782253632,-0.098174925320081,54.65,-4.4,20.18641997702876,-4.611190865189835,3.8200299720615214,104.97,0.4660898,2.06252788801649,-1.1132045271419415,78.01333333333334,4.356879752251926
