DATES,EMBI
27/06/2011,135.813
24/06/2011,136.092
23/06/2011,134.911
22/06/2011,124.906
21/06/2011,122.114
20/06/2011,126.001
17/06/2011,122.33
16/06/2011,124.313
15/06/2011,121.292
14/06/2011,119.29
13/06/2011,121.379
10/06/2011,122.663
09/06/2011,119.978
08/06/2011,119.825
07/06/2011,118.114
06/06/2011,119.97
03/06/2011,119.879
02/06/2011,120.699
01/06/2011,120.833
31/05/2011,120.956
30/05/2011,122.843
27/05/2011,122.172
26/05/2011,122.498
25/05/2011,121.535
24/05/2011,121.984
23/05/2011,124.872
20/05/2011,119.665
19/05/2011,118.833
18/05/2011,119.454
17/05/2011,119.793
16/05/2011,119.121
13/05/2011,121.454
12/05/2011,120.788
11/05/2011,119.375
10/05/2011,119.135
09/05/2011,121.558
06/05/2011,119.67
05/05/2011,121.111
04/05/2011,117.11
03/05/2011,118.5
02/05/2011,117.684
29/04/2011,117.637
28/04/2011,119.105
27/04/2011,120.222
26/04/2011,121.425
25/04/2011,122.054
22/04/2011,121.749
21/04/2011,121.946
20/04/2011,123.696
19/04/2011,125.286
18/04/2011,128.3
15/04/2011,118.978
14/04/2011,118.496
13/04/2011,118.083
12/04/2011,120.586
11/04/2011,117.267
08/04/2011,116.349
07/04/2011,117.5
06/04/2011,116.25
05/04/2011,118.153
04/04/2011,116.875
01/04/2011,117.38
31/03/2011,120.375
30/03/2011,120.744
29/03/2011,122.188
28/03/2011,121.0
25/03/2011,120.805
24/03/2011,122.718
23/03/2011,124.168
22/03/2011,124.065
21/03/2011,125.375
18/03/2011,126.46
17/03/2011,129.909
16/03/2011,132.105
15/03/2011,130.986
14/03/2011,126.699
11/03/2011,127.987
10/03/2011,125.948
09/03/2011,124.322
08/03/2011,124.971
07/03/2011,124.314
04/03/2011,128.943
03/03/2011,130.173
02/03/2011,132.521
01/03/2011,134.697
28/02/2011,134.46
25/02/2011,137.823
24/02/2011,139.833
23/02/2011,138.783
22/02/2011,140.562
21/02/2011,137.14
18/02/2011,137.023
17/02/2011,135.833
16/02/2011,135.333
15/02/2011,137.168
14/02/2011,135.333
11/02/2011,134.399
10/02/2011,133.273
09/02/2011,132.071
08/02/2011,131.003
07/02/2011,130.674
04/02/2011,135.009
03/02/2011,135.126
02/02/2011,134.006
01/02/2011,133.885
31/01/2011,137.651
28/01/2011,137.851
27/01/2011,127.752
26/01/2011,125.714
25/01/2011,125.44
24/01/2011,124.012
21/01/2011,127.805
20/01/2011,129.889
19/01/2011,129.09
18/01/2011,127.309
17/01/2011,127.67
14/01/2011,127.215
13/01/2011,126.092
12/01/2011,125.362
11/01/2011,129.965
10/01/2011,131.28
07/01/2011,127.894
06/01/2011,123.833
05/01/2011,118.871
04/01/2011,118.918
03/01/2011,125.14
31/12/2010,126.116
30/12/2010,125.462
29/12/2010,125.578
28/12/2010,125.528
27/12/2010,126.794
24/12/2010,127.637
23/12/2010,126.491
22/12/2010,126.489
21/12/2010,126.528
20/12/2010,124.141
17/12/2010,120.757
16/12/2010,120.197
15/12/2010,119.065
14/12/2010,118.532
13/12/2010,120.209
10/12/2010,121.501
09/12/2010,120.081
08/12/2010,119.556
07/12/2010,119.427
06/12/2010,122.887
03/12/2010,122.948
02/12/2010,128.885
01/12/2010,135.309
30/11/2010,144.272
29/11/2010,140.859
26/11/2010,131.901
25/11/2010,126.901
24/11/2010,126.369
23/11/2010,127.869
22/11/2010,121.956
19/11/2010,120.588
18/11/2010,120.673
17/11/2010,123.171
16/11/2010,125.676
15/11/2010,118.088
12/11/2010,118.23
11/11/2010,118.053
10/11/2010,115.401
09/11/2010,112.252
08/11/2010,112.749
05/11/2010,108.022
04/11/2010,104.576
03/11/2010,111.016
02/11/2010,114.291
01/11/2010,113.941
29/10/2010,117.987
28/10/2010,120.489
27/10/2010,118.309
26/10/2010,118.695
25/10/2010,118.373
22/10/2010,119.229
21/10/2010,120.655
20/10/2010,120.682
19/10/2010,120.979
18/10/2010,117.981
15/10/2010,117.65
14/10/2010,116.968
13/10/2010,119.276
12/10/2010,124.828
11/10/2010,127.828
08/10/2010,128.06
07/10/2010,130.064
06/10/2010,131.456
05/10/2010,138.143
04/10/2010,142.003
01/10/2010,143.417
30/09/2010,145.082
29/09/2010,145.783
28/09/2010,145.279
27/09/2010,147.005
24/09/2010,146.603
23/09/2010,148.432
22/09/2010,146.776
21/09/2010,145.755
20/09/2010,147.845
17/09/2010,146.047
16/09/2010,147.275
15/09/2010,146.663
14/09/2010,147.205
13/09/2010,146.796
10/09/2010,148.854
09/09/2010,148.967
08/09/2010,147.745
07/09/2010,147.001
06/09/2010,143.241
03/09/2010,145.026
02/09/2010,147.933
01/09/2010,149.554
31/08/2010,155.371
30/08/2010,154.896
27/08/2010,154.009
26/08/2010,153.33
25/08/2010,153.07
24/08/2010,149.772
23/08/2010,143.351
20/08/2010,145.389
19/08/2010,140.438
18/08/2010,140.18
17/08/2010,140.988
16/08/2010,142.939
13/08/2010,142.422
12/08/2010,144.859
11/08/2010,144.083
10/08/2010,138.007
09/08/2010,135.115
06/08/2010,136.351
05/08/2010,136.385
04/08/2010,136.435
03/08/2010,134.328
02/08/2010,133.014
30/07/2010,138.145
29/07/2010,137.694
28/07/2010,137.186
27/07/2010,136.897
26/07/2010,137.965
23/07/2010,141.227
22/07/2010,139.232
21/07/2010,145.161
20/07/2010,149.291
19/07/2010,150.729
16/07/2010,147.146
15/07/2010,145.034
14/07/2010,144.828
13/07/2010,149.357
12/07/2010,157.641
09/07/2010,159.204
08/07/2010,163.252
07/07/2010,173.724
06/07/2010,172.605
05/07/2010,174.616
02/07/2010,175.861
01/07/2010,179.847
30/06/2010,174.638
29/06/2010,177.128
28/06/2010,169.646
25/06/2010,172.277
24/06/2010,172.564
23/06/2010,165.324
22/06/2010,162.222
21/06/2010,159.226
18/06/2010,165.334
17/06/2010,167.31
16/06/2010,167.739
15/06/2010,168.115
14/06/2010,170.055
11/06/2010,175.309
10/06/2010,180.763
09/06/2010,189.095
08/06/2010,195.717
07/06/2010,188.212
04/06/2010,188.19
03/06/2010,170.026
02/06/2010,171.545
01/06/2010,168.432
31/05/2010,161.633
28/05/2010,165.85
27/05/2010,160.687
26/05/2010,182.734
25/05/2010,192.836
24/05/2010,174.584
21/05/2010,184.659
20/05/2010,180.871
19/05/2010,168.943
18/05/2010,152.098
17/05/2010,153.828
14/05/2010,151.802
13/05/2010,141.354
12/05/2010,140.994
11/05/2010,149.512
10/05/2010,146.6
07/05/2010,192.362
06/05/2010,177.053
05/05/2010,155.071
04/05/2010,143.458
03/05/2010,131.904
30/04/2010,131.182
29/04/2010,133.78
28/04/2010,146.362
27/04/2010,141.333
26/04/2010,132.772
23/04/2010,131.889
22/04/2010,133.484
21/04/2010,127.508
20/04/2010,123.789
19/04/2010,127.629
16/04/2010,125.563
15/04/2010,120.387
14/04/2010,118.555
13/04/2010,121.668
12/04/2010,122.231
09/04/2010,125.776
08/04/2010,129.904
07/04/2010,127.341
06/04/2010,126.511
05/04/2010,132.452
02/04/2010,132.98
01/04/2010,132.986
31/03/2010,135.743
30/03/2010,134.249
29/03/2010,132.394
26/03/2010,128.347
25/03/2010,127.641
24/03/2010,127.859
23/03/2010,126.399
22/03/2010,130.273
19/03/2010,128.08
18/03/2010,124.4
17/03/2010,119.22
16/03/2010,123.853
15/03/2010,125.159
12/03/2010,122.712
11/03/2010,127.555
10/03/2010,127.79
09/03/2010,132.078
08/03/2010,131.786
05/03/2010,134.172
04/03/2010,141.046
03/03/2010,140.838
02/03/2010,144.197
01/03/2010,148.897
26/02/2010,154.594
25/02/2010,162.694
24/02/2010,158.625
23/02/2010,159.008
22/02/2010,157.414
19/02/2010,160.126
18/02/2010,164.363
17/02/2010,166.436
16/02/2010,171.158
15/02/2010,171.805
12/02/2010,170.622
11/02/2010,164.854
10/02/2010,163.359
09/02/2010,176.453
08/02/2010,187.55
05/02/2010,186.112
04/02/2010,173.482
03/02/2010,158.517
02/02/2010,159.226
01/02/2010,160.514
29/01/2010,160.305
28/01/2010,161.941
27/01/2010,153.391
26/01/2010,144.623
25/01/2010,145.018
22/01/2010,149.493
21/01/2010,147.29
20/01/2010,142.375
19/01/2010,135.564
18/01/2010,135.01
15/01/2010,135.651
14/01/2010,135.264
13/01/2010,131.039
12/01/2010,129.395
11/01/2010,127.183
08/01/2010,131.41
07/01/2010,133.458
06/01/2010,137.704
05/01/2010,134.212
04/01/2010,140.976
01/01/2010,139.046
