DATES,UST10Y
14/02/2013,1.9974
13/02/2013,2.0277
12/02/2013,1.977
11/02/2013,1.9635
08/02/2013,1.9499
07/02/2013,1.9568
06/02/2013,1.9603
05/02/2013,1.998
04/02/2013,1.9548
01/02/2013,2.0149
31/01/2013,1.9849
30/01/2013,1.992
29/01/2013,1.9991
28/01/2013,1.9613
25/01/2013,1.9487
24/01/2013,1.8498
23/01/2013,1.8241
22/01/2013,1.8417
21/01/2013,1.8416
18/01/2013,1.8416
17/01/2013,1.8794
16/01/2013,1.8185
15/01/2013,1.836
14/01/2013,1.8448
11/01/2013,1.8677
10/01/2013,1.8958
09/01/2013,1.8568
08/01/2013,1.8683
07/01/2013,1.8974
04/01/2013,1.8991
03/01/2013,1.9121
02/01/2013,1.8371
01/01/2013,1.7574
31/12/2012,1.7574
28/12/2012,1.7009
27/12/2012,1.7364
26/12/2012,1.7511
25/12/2012,1.7737
24/12/2012,1.7737
21/12/2012,1.7623
20/12/2012,1.7962
19/12/2012,1.8014
18/12/2012,1.817
17/12/2012,1.7717
14/12/2012,1.7015
13/12/2012,1.7299
12/12/2012,1.698
11/12/2012,1.6541
10/12/2012,1.6164
07/12/2012,1.6215
06/12/2012,1.5857
05/12/2012,1.5875
04/12/2012,1.6028
03/12/2012,1.6207
30/11/2012,1.6156
29/11/2012,1.6147
28/11/2012,1.6284
27/11/2012,1.6369
26/11/2012,1.6625
23/11/2012,1.6899
22/11/2012,1.6796
21/11/2012,1.6796
20/11/2012,1.6659
19/11/2012,1.6131
16/11/2012,1.58
15/11/2012,1.5928
14/11/2012,1.5911
13/11/2012,1.5945
12/11/2012,1.6063
09/11/2012,1.6063
08/11/2012,1.6148
07/11/2012,1.6466
06/11/2012,1.7507
05/11/2012,1.6841
02/11/2012,1.7147
01/11/2012,1.7242
31/10/2012,1.6901
30/10/2012,1.7189
29/10/2012,1.7189
26/10/2012,1.7451
25/10/2012,1.8233
24/10/2012,1.7889
23/10/2012,1.7572
22/10/2012,1.8134
19/10/2012,1.7633
18/10/2012,1.8344
17/10/2012,1.8185
16/10/2012,1.7186
15/10/2012,1.663
12/10/2012,1.656
11/10/2012,1.6699
10/10/2012,1.6742
09/10/2012,1.7132
08/10/2012,1.7428
05/10/2012,1.7428
04/10/2012,1.6732
03/10/2012,1.6146
02/10/2012,1.6198
01/10/2012,1.6249
28/09/2012,1.6335
27/09/2012,1.6542
26/09/2012,1.6095
25/09/2012,1.6662
24/09/2012,1.7094
21/09/2012,1.7528
20/09/2012,1.764
19/09/2012,1.7718
18/09/2012,1.8083
17/09/2012,1.8415
14/09/2012,1.866
13/09/2012,1.723
12/09/2012,1.7576
11/09/2012,1.7005
10/09/2012,1.6541
07/09/2012,1.6678
06/09/2012,1.6781
05/09/2012,1.596
04/09/2012,1.5722
03/09/2012,1.5484
31/08/2012,1.5484
30/08/2012,1.6233
29/08/2012,1.6506
28/08/2012,1.6335
27/08/2012,1.6506
24/08/2012,1.6865
23/08/2012,1.6779
22/08/2012,1.6916
21/08/2012,1.7984
20/08/2012,1.8053
17/08/2012,1.8105
16/08/2012,1.8346
15/08/2012,1.8155
14/08/2012,1.7378
13/08/2012,1.6642
10/08/2012,1.6573
09/08/2012,1.6881
08/08/2012,1.6491
07/08/2012,1.6283
06/08/2012,1.5664
03/08/2012,1.5631
02/08/2012,1.4779
01/08/2012,1.524
31/07/2012,1.4679
30/07/2012,1.5019
27/07/2012,1.5463
26/07/2012,1.4378
25/07/2012,1.3975
24/07/2012,1.3875
23/07/2012,1.4263
20/07/2012,1.4567
19/07/2012,1.5077
18/07/2012,1.4942
17/07/2012,1.5078
16/07/2012,1.4724
13/07/2012,1.4876
12/07/2012,1.4743
11/07/2012,1.5167
10/07/2012,1.5015
09/07/2012,1.5117
06/07/2012,1.5491
05/07/2012,1.5969
04/07/2012,1.6294
03/07/2012,1.6294
02/07/2012,1.5885
29/06/2012,1.6449
28/06/2012,1.5768
27/06/2012,1.6177
26/06/2012,1.6262
25/06/2012,1.6024
22/06/2012,1.6742
21/06/2012,1.6162
20/06/2012,1.6572
19/06/2012,1.6197
18/06/2012,1.5738
15/06/2012,1.5773
14/06/2012,1.642
13/06/2012,1.5927
12/06/2012,1.6642
11/06/2012,1.586
08/06/2012,1.6353
07/06/2012,1.6388
06/06/2012,1.6592
05/06/2012,1.5744
04/06/2012,1.5239
01/06/2012,1.452
31/05/2012,1.5578
30/05/2012,1.622
29/05/2012,1.7448
28/05/2012,1.738
25/05/2012,1.738
24/05/2012,1.7774
23/05/2012,1.7346
22/05/2012,1.7688
21/05/2012,1.7414
18/05/2012,1.7226
17/05/2012,1.6971
16/05/2012,1.7603
15/05/2012,1.7671
14/05/2012,1.7637
11/05/2012,1.8376
10/05/2012,1.867
09/05/2012,1.8227
08/05/2012,1.8402
07/05/2012,1.8716
04/05/2012,1.8786
03/05/2012,1.9312
02/05/2012,1.9277
01/05/2012,1.9435
30/04/2012,1.9137
27/04/2012,1.9348
26/04/2012,1.9383
25/04/2012,1.984
24/04/2012,1.9735
23/04/2012,1.9349
20/04/2012,1.9629
19/04/2012,1.9665
18/04/2012,1.9753
17/04/2012,1.9981
16/04/2012,1.9805
13/04/2012,1.9823
12/04/2012,2.051
11/04/2012,2.0351
10/04/2012,1.9823
09/04/2012,2.0474
06/04/2012,2.0545
05/04/2012,2.1805
04/04/2012,2.2233
03/04/2012,2.2988
02/04/2012,2.182
30/03/2012,2.2088
29/03/2012,2.1587
28/03/2012,2.1997
27/03/2012,2.1836
26/03/2012,2.2479
23/03/2012,2.2317
22/03/2012,2.2781
21/03/2012,2.296
20/03/2012,2.3591
19/03/2012,2.3772
16/03/2012,2.294
15/03/2012,2.2794
14/03/2012,2.2686
13/03/2012,2.1263
12/03/2012,2.0331
09/03/2012,2.0279
08/03/2012,2.0121
07/03/2012,1.9756
06/03/2012,1.9427
05/03/2012,2.0104
02/03/2012,1.9739
01/03/2012,2.0261
29/02/2012,1.9705
28/02/2012,1.9428
27/02/2012,1.9255
24/02/2012,1.9757
23/02/2012,1.9965
22/02/2012,2.0034
21/02/2012,2.0591
20/02/2012,2.0017
17/02/2012,2.0017
16/02/2012,1.9827
15/02/2012,1.9275
14/02/2012,1.9361
13/02/2012,1.9741
10/02/2012,1.9862
09/02/2012,2.0364
08/02/2012,1.9822
07/02/2012,1.9734
06/02/2012,1.9066
03/02/2012,1.9224
02/02/2012,1.8212
01/02/2012,1.8265
31/01/2012,1.7971
30/01/2012,1.8439
27/01/2012,1.891
26/01/2012,1.9313
25/01/2012,1.9946
24/01/2012,2.06
23/01/2012,2.0511
20/01/2012,2.0246
19/01/2012,1.977
18/01/2012,1.8983
17/01/2012,1.8566
16/01/2012,1.8636
13/01/2012,1.8636
12/01/2012,1.9228
11/01/2012,1.9037
10/01/2012,1.9683
09/01/2012,1.9578
06/01/2012,1.9578
05/01/2012,1.9946
04/01/2012,1.9771
03/01/2012,1.9474
02/01/2012,1.8762
30/12/2011,1.8762
29/12/2011,1.8988
28/12/2011,1.9162
27/12/2011,2.0052
26/12/2011,2.0244
23/12/2011,2.0244
22/12/2011,1.9476
21/12/2011,1.9668
20/12/2011,1.9233
19/12/2011,1.8096
16/12/2011,1.8474
15/12/2011,1.9079
14/12/2011,1.9027
13/12/2011,1.9651
12/12/2011,2.0121
09/12/2011,2.0611
08/12/2011,1.9704
07/12/2011,2.0296
06/12/2011,2.0891
05/12/2011,2.0436
02/12/2011,2.0331
01/12/2011,2.0873
30/11/2011,2.068
29/11/2011,1.9913
28/11/2011,1.9739
25/11/2011,1.9635
24/11/2011,1.8835
23/11/2011,1.8835
22/11/2011,1.917
21/11/2011,1.955
18/11/2011,2.0104
17/11/2011,1.9602
16/11/2011,2.0
15/11/2011,2.0451
14/11/2011,2.0556
11/11/2011,2.0564
10/11/2011,2.0564
09/11/2011,1.9615
08/11/2011,2.0769
07/11/2011,2.0371
04/11/2011,2.0327
03/11/2011,2.0734
02/11/2011,1.9854
01/11/2011,1.9889
31/10/2011,2.1133
28/10/2011,2.3167
27/10/2011,2.3964
26/10/2011,2.2041
25/10/2011,2.1089
24/10/2011,2.2336
21/10/2011,2.2192
20/10/2011,2.1888
19/10/2011,2.1603
18/10/2011,2.1763
17/10/2011,2.155
14/10/2011,2.2477
13/10/2011,2.1834
12/10/2011,2.2101
11/10/2011,2.1496
10/10/2011,2.0764
07/10/2011,2.0764
06/10/2011,1.9872
05/10/2011,1.8877
04/10/2011,1.8207
03/10/2011,1.756
30/09/2011,1.9154
29/09/2011,1.9962
28/09/2011,1.9797
27/09/2011,1.9711
26/09/2011,1.9002
23/09/2011,1.8334
22/09/2011,1.718
21/09/2011,1.8576
20/09/2011,1.9385
19/09/2011,1.9506
16/09/2011,2.0479
15/09/2011,2.082
14/09/2011,1.9837
13/09/2011,1.9906
12/09/2011,1.9475
09/09/2011,1.9183
08/09/2011,1.9787
07/09/2011,2.0429
06/09/2011,1.984
05/09/2011,1.9857
02/09/2011,1.9857
01/09/2011,2.1302
31/08/2011,2.2234
30/08/2011,2.1767
29/08/2011,2.2561
26/08/2011,2.1899
25/08/2011,2.2286
24/08/2011,2.2994
23/08/2011,2.153
22/08/2011,2.1058
19/08/2011,2.0623
18/08/2011,2.0624
17/08/2011,2.1652
16/08/2011,2.2196
15/08/2011,2.3053
12/08/2011,2.2548
11/08/2011,2.3399
10/08/2011,2.1061
09/08/2011,2.2488
08/08/2011,2.3179
05/08/2011,2.5585
04/08/2011,2.4028
03/08/2011,2.6202
02/08/2011,2.6114
01/08/2011,2.7437
29/07/2011,2.7961
28/07/2011,2.9454
27/07/2011,2.9803
26/07/2011,2.9529
25/07/2011,3.0006
22/07/2011,2.9621
21/07/2011,3.0136
20/07/2011,2.9275
19/07/2011,2.8802
18/07/2011,2.9276
15/07/2011,2.9058
14/07/2011,2.9534
13/07/2011,2.8824
12/07/2011,2.877
11/07/2011,2.9189
08/07/2011,3.0268
07/07/2011,3.1377
06/07/2011,3.108
05/07/2011,3.121
04/07/2011,3.1823
01/07/2011,3.1823
30/06/2011,3.16
29/06/2011,3.1118
28/06/2011,3.0308
27/06/2011,2.9305
24/06/2011,2.8636
23/06/2011,2.9116
22/06/2011,2.9825
21/06/2011,2.9835
20/06/2011,2.958
17/06/2011,2.9445
16/06/2011,2.9274
15/06/2011,2.9692
14/06/2011,3.0972
13/06/2011,2.9838
10/06/2011,2.9693
09/06/2011,2.9967
08/06/2011,2.9387
07/06/2011,2.9949
06/06/2011,2.995
03/06/2011,2.9859
02/06/2011,3.0297
01/06/2011,2.9408
31/05/2011,3.0607
30/05/2011,3.0735
27/05/2011,3.0735
26/05/2011,3.0572
25/05/2011,3.1304
24/05/2011,3.1139
23/05/2011,3.1286
20/05/2011,3.1451
19/05/2011,3.1709
18/05/2011,3.1801
17/05/2011,3.1158
16/05/2011,3.147
13/05/2011,3.1709
12/05/2011,3.2225
11/05/2011,3.1593
10/05/2011,3.2135
09/05/2011,3.1604
06/05/2011,3.1459
05/05/2011,3.1499
04/05/2011,3.2159
03/05/2011,3.2473
02/05/2011,3.2788
29/04/2011,3.2863
28/04/2011,3.3106
27/04/2011,3.3552
26/04/2011,3.307
25/04/2011,3.3627
22/04/2011,3.3907
21/04/2011,3.3963
20/04/2011,3.4077
19/04/2011,3.3631
18/04/2011,3.3743
15/04/2011,3.4079
14/04/2011,3.4979
13/04/2011,3.4585
12/04/2011,3.4904
11/04/2011,3.5847
08/04/2011,3.5772
07/04/2011,3.5451
06/04/2011,3.5452
05/04/2011,3.4795
04/04/2011,3.4179
01/04/2011,3.4422
31/03/2011,3.4703
30/03/2011,3.4349
29/03/2011,3.4872
28/03/2011,3.4313
25/03/2011,3.4388
24/03/2011,3.4037
23/03/2011,3.3501
22/03/2011,3.3263
21/03/2011,3.3282
18/03/2011,3.2678
17/03/2011,3.255
16/03/2011,3.17
15/03/2011,3.303
14/03/2011,3.3563
11/03/2011,3.4025
10/03/2011,3.3584
09/03/2011,3.4675
08/03/2011,3.5477
07/03/2011,3.5123
04/03/2011,3.49
03/03/2011,3.5554
02/03/2011,3.4697
01/03/2011,3.3921
28/02/2011,3.4272
25/02/2011,3.4125
24/02/2011,3.4477
23/02/2011,3.4848
22/02/2011,3.4533
21/02/2011,3.5874
18/02/2011,3.5799
17/02/2011,3.5725
16/02/2011,3.6193
15/02/2011,3.6044
14/02/2011,3.6194
11/02/2011,3.6288
10/02/2011,3.6928
09/02/2011,3.6465
08/02/2011,3.7373
07/02/2011,3.6299
04/02/2011,3.6356
03/02/2011,3.5488
02/02/2011,3.4771
01/02/2011,3.4394
31/01/2011,3.3704
28/01/2011,3.3214
27/01/2011,3.3873
26/01/2011,3.4146
25/01/2011,3.3284
24/01/2011,3.4044
21/01/2011,3.4042
20/01/2011,3.4488
19/01/2011,3.339
18/01/2011,3.3663
17/01/2011,3.3291
14/01/2011,3.3231
13/01/2011,3.2972
12/01/2011,3.365
11/01/2011,3.3396
10/01/2011,3.2832
07/01/2011,3.3237
06/01/2011,3.3932
05/01/2011,3.4654
04/01/2011,3.3287
03/01/2011,3.3324
31/12/2010,3.2935
30/12/2010,3.3646
29/12/2010,3.3489
28/12/2010,3.4795
27/12/2010,3.3294
24/12/2010,3.3933
23/12/2010,3.3892
22/12/2010,3.3458
21/12/2010,3.3031
20/12/2010,3.3358
17/12/2010,3.3279
16/12/2010,3.4224
15/12/2010,3.5318
14/12/2010,3.4727
13/12/2010,3.275
10/12/2010,3.319
09/12/2010,3.2037
08/12/2010,3.2723
07/12/2010,3.1257
06/12/2010,2.9201
03/12/2010,3.0055
02/12/2010,2.9885
01/12/2010,2.9642
30/11/2010,2.7968
29/11/2010,2.8205
26/11/2010,2.8663
25/11/2010,2.9085
24/11/2010,2.912
23/11/2010,2.7729
22/11/2010,2.8019
19/11/2010,2.8713
18/11/2010,2.895
17/11/2010,2.8766
16/11/2010,2.84
15/11/2010,2.9593
12/11/2010,2.7871
11/11/2010,2.6447
10/11/2010,2.6286
09/11/2010,2.6558
08/11/2010,2.5502
05/11/2010,2.5304
04/11/2010,2.489
03/11/2010,2.5702
02/11/2010,2.5866
01/11/2010,2.6229
29/10/2010,2.5993
28/10/2010,2.6576
27/10/2010,2.7198
26/10/2010,2.6393
25/10/2010,2.5613
22/10/2010,2.5541
21/10/2010,2.5452
20/10/2010,2.4788
19/10/2010,2.4752
18/10/2010,2.5075
15/10/2010,2.5597
14/10/2010,2.5076
13/10/2010,2.422
12/10/2010,2.4309
11/10/2010,2.3919
08/10/2010,2.392
07/10/2010,2.3834
06/10/2010,2.3976
05/10/2010,2.4722
04/10/2010,2.4758
01/10/2010,2.5097
30/09/2010,2.5098
29/09/2010,2.5027
28/09/2010,2.4653
27/09/2010,2.5242
24/09/2010,2.605
23/09/2010,2.5511
22/09/2010,2.5583
21/09/2010,2.5727
20/09/2010,2.7026
17/09/2010,2.7372
16/09/2010,2.7608
15/09/2010,2.7207
14/09/2010,2.679
13/09/2010,2.748
10/09/2010,2.7917
09/09/2010,2.7588
08/09/2010,2.6555
07/09/2010,2.5944
06/09/2010,2.7025
03/09/2010,2.697
02/09/2010,2.6231
01/09/2010,2.573
31/08/2010,2.4683
30/08/2010,2.5285
27/08/2010,2.6447
26/08/2010,2.4755
25/08/2010,2.534
24/08/2010,2.488
23/08/2010,2.5981
20/08/2010,2.6106
19/08/2010,2.575
18/08/2010,2.6321
17/08/2010,2.6321
16/08/2010,2.5626
13/08/2010,2.6716
12/08/2010,2.7455
11/08/2010,2.6814
10/08/2010,2.7593
09/08/2010,2.8289
06/08/2010,2.8166
05/08/2010,2.9011
04/08/2010,2.9498
03/08/2010,2.9085
02/08/2010,2.9609
30/07/2010,2.9052
29/07/2010,2.9794
28/07/2010,2.985
27/07/2010,3.0485
26/07/2010,2.9924
23/07/2010,2.9943
22/07/2010,2.9353
21/07/2010,2.8782
20/07/2010,2.9481
19/07/2010,2.9537
16/07/2010,2.9215
15/07/2010,2.9937
14/07/2010,3.0426
13/07/2010,3.1208
12/07/2010,3.0628
09/07/2010,3.052
08/07/2010,3.0306
07/07/2010,2.9803
06/07/2010,2.9302
05/07/2010,2.9733
02/07/2010,2.977
01/07/2010,2.947
30/06/2010,2.9311
29/06/2010,2.9491
28/06/2010,3.021
25/06/2010,3.1078
24/06/2010,3.1371
23/06/2010,3.119
22/06/2010,3.1664
21/06/2010,3.2414
18/06/2010,3.2195
17/06/2010,3.1887
16/06/2010,3.2601
15/06/2010,3.3025
14/06/2010,3.2529
11/06/2010,3.2346
10/06/2010,3.3193
09/06/2010,3.1729
08/06/2010,3.1857
07/06/2010,3.1422
04/06/2010,3.2023
03/06/2010,3.3639
02/06/2010,3.34
01/06/2010,3.2591
31/05/2010,3.2848
28/05/2010,3.2922
27/05/2010,3.3605
26/05/2010,3.1886
25/05/2010,3.1578
24/05/2010,3.1942
21/05/2010,3.2379
20/05/2010,3.2126
19/05/2010,3.3682
18/05/2010,3.3462
17/05/2010,3.4869
14/05/2010,3.4534
13/05/2010,3.5261
12/05/2010,3.571
11/05/2010,3.5235
10/05/2010,3.5406
07/05/2010,3.4255
06/05/2010,3.3938
05/05/2010,3.5388
04/05/2010,3.5902
03/05/2010,3.682
30/04/2010,3.6532
29/04/2010,3.7243
28/04/2010,3.7628
27/04/2010,3.6877
26/04/2010,3.8054
23/04/2010,3.8092
22/04/2010,3.7723
21/04/2010,3.7356
20/04/2010,3.7993
19/04/2010,3.7974
16/04/2010,3.7626
15/04/2010,3.8321
14/04/2010,3.8593
13/04/2010,3.8204
12/04/2010,3.8417
09/04/2010,3.8825
08/04/2010,3.8901
07/04/2010,3.8531
06/04/2010,3.9505
05/04/2010,3.9859
02/04/2010,3.9446
01/04/2010,3.8685
31/03/2010,3.8257
30/03/2010,3.8566
29/03/2010,3.8643
26/03/2010,3.8468
25/03/2010,3.8777
24/03/2010,3.8524
23/03/2010,3.6854
22/03/2010,3.6588
19/03/2010,3.6892
18/03/2010,3.6759
17/03/2010,3.6361
16/03/2010,3.6493
15/03/2010,3.6949
12/03/2010,3.7006
11/03/2010,3.7272
10/03/2010,3.7215
09/03/2010,3.7005
08/03/2010,3.7157
05/03/2010,3.6796
04/03/2010,3.6022
03/03/2010,3.6173
02/03/2010,3.6041
01/03/2010,3.6079
26/02/2010,3.6117
25/02/2010,3.6324
24/02/2010,3.6909
23/02/2010,3.6834
22/02/2010,3.7955
19/02/2010,3.7726
18/02/2010,3.8012
17/02/2010,3.7307
16/02/2010,3.6569
15/02/2010,3.6909
12/02/2010,3.6928
11/02/2010,3.7155
10/02/2010,3.6897
09/02/2010,3.6448
08/02/2010,3.5597
05/02/2010,3.5654
04/02/2010,3.6058
03/02/2010,3.7047
02/02/2010,3.6405
01/02/2010,3.6501
29/01/2010,3.5844
28/01/2010,3.6344
27/01/2010,3.6479
26/01/2010,3.6188
25/01/2010,3.6265
22/01/2010,3.6071
21/01/2010,3.5858
20/01/2010,3.6474
19/01/2010,3.6919
18/01/2010,3.6745
15/01/2010,3.6744
14/01/2010,3.7382
13/01/2010,3.7908
12/01/2010,3.7108
11/01/2010,3.818
08/01/2010,3.8297
07/01/2010,3.8235
06/01/2010,3.8215
05/01/2010,3.7608
04/01/2010,3.8155
01/01/2010,3.835
